timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance
1742474519.639332,0.46126350734525245,0.6998710516606739,-0.9794198019970768,-14.188261229411385,22.751810594262807,21.711232933792587,28.209584957215966,12.791780990913686,50.62881930332532
1742474519.8925126,-0.5684787974255832,-0.05946341138788469,-0.8435394460826366,-22.544745943465646,-7.874410914105795,-14.771254077969756,-7.397729285791627,15.118851780319808,63.05208686249412
1742474520.145693,0.8008078228448108,0.01933056667130395,-0.6377390533952831,9.102185471643516,-24.829743813834295,-15.789786279565064,-23.3482286905395,22.641271706392168,42.28093864260707
1742474520.3988738,-0.17021095925671248,-0.3964179097960605,0.32622336556631426,-5.650707195046248,-29.047867745925565,17.551315695947387,-5.041458048794198,-21.945026180814835,57.53854770684917
1742474520.6520543,-0.21604932460702408,0.5855556966518443,-0.34242236190137465,16.423941739973564,16.696001568550983,-2.0687910345521345,4.926839093427574,-6.9239640982219015,48.215930563647156
1742474520.9052348,-0.8455198259722392,0.2057236159220197,0.7298085763416262,13.331817998513465,9.335771282706197,2.2826668723258052,-14.70746644774219,1.1160741223189348,60.175494169839794
1742474521.1584153,-0.5072321244858056,0.732942728024988,0.29884584229135447,18.689502715639414,20.723409898125425,-27.83559740765002,-21.342431206992615,17.671673937813075,68.82357589174129
1742474521.4115958,-0.8397266809083401,0.2123312930543353,-0.8758211178202964,6.889931228327569,4.91098796033679,5.781510758972544,-21.142667070210493,-16.121564213379692,58.1574772184716
1742474521.6647763,0.2367896460576986,0.4808769445286265,0.08426784868971837,-24.29925227123958,-28.480577902786198,15.61280854623292,-0.08642159941224392,14.76997501554186,48.704279311658375
1742474521.917957,0.6604055935955282,-0.5162352475358414,-0.5302848553629496,24.828076132706876,19.338526014750364,-10.066873073938211,-17.36268196935746,-11.902788500906137,43.57042716005223
1742474522.1711376,0.8565466691831329,-0.029737287423025283,-0.5401616984073307,-23.641185100020166,-1.1114534042474453,-12.26105535343796,2.469786157672388,-17.95237945299727,61.35930896513894
1742474522.424318,0.4639575047510236,-0.9796176345827932,0.026641205580726357,25.53825887963653,18.27456250807844,-1.0683289652408376,-17.276380884427994,10.355309749208729,65.62812926935854
