timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance
1742425740.2056398,-0.8772706971346709,-0.1449579506256764,0.8095731637461527,13.406265232807598,-9.091298465091427,-21.329602179754236,6.463921855167364,8.861249313516964,69.9272966668274
1742425740.4588647,-0.909323287584966,0.04080197102343064,-0.74719664235982,25.99164221667825,-1.1806650060627213,-7.771247824295177,-10.081645659635065,-8.388959086448729,58.820671168801105
1742425740.7120895,0.8296220968587542,-0.5952365070748131,-0.857351735069255,-26.8335568065536,0.5594694231119988,-21.232611794659366,-20.1754054385715,-3.6227773098055884,43.868056187567596
1742425740.9653144,0.321462052315161,-0.0076149910613076965,-0.591518772845455,11.636214397942908,-26.93440661771832,15.609680639923923,27.180370790565327,20.74060966616547,69.9159740637862
1742425741.2185392,-0.7864377493619308,0.11616240402798628,0.6583817524372639,-20.063231412558956,26.66646145182952,-12.761176485011813,-18.749930352521268,20.754501579608586,40.898923724855216
1742425741.4717643,-0.8389445640121707,0.1488924979930879,-0.5957443280241828,24.190872585317813,-22.429532168813118,-2.587036828779606,-0.8799355769268722,2.5519884798413273,66.30343148860742
1742425741.7249892,0.18337986087496927,-0.5330367314632833,-0.7435945570377238,-4.243552378529024,29.180548220777673,-24.61398620961698,-8.887712649478996,-15.149594856617973,41.391436611328054
1742425741.978214,0.4481006779268173,-0.38880028410197887,-0.5525363262592748,22.356056332902945,23.02222095856513,3.7013414202799026,-7.208824492805341,9.952869657795269,44.31785715148372
1742425742.2314389,-0.2490054479095709,0.6656691453870938,-0.42692803706381555,10.812001978061716,10.442129695652568,24.045087028744256,25.731117880488988,-8.486101825717643,56.05721375991786
1742425742.4846637,0.5477702936936908,0.23367941865151143,0.35792745187223396,-25.660773353332505,12.336484624604132,26.34679931191088,-6.21892112805342,-8.113771785508675,47.31479979199949
1742425742.7378886,-0.30230332452052266,0.09899283662667213,-0.7596304740624211,12.651238380037107,-10.193519677466536,27.326773571976688,23.85185396203748,-22.10862180772622,60.554421228378935
1742425742.9911134,0.7825106484750506,-0.8203253150517988,-0.15175954359234645,-11.523564595803041,7.859803299411148,6.34651887528716,-8.02363620151852,2.473584500364339,55.07694608160347
1742425743.2443383,0.3782275199413425,0.18236583440491838,0.9137069161792364,-2.7688624803200312,-19.389957965308653,-2.4456178204817256,-23.649648964077343,19.631652287256664,42.17931564103988
1742425743.4975634,0.2458577454866202,-0.45538586447896234,-0.15167532558715435,20.14620214143985,-19.42264820181034,-16.216706845965252,16.76843582947884,-1.0753495385382088,63.28165096959495
1742425743.7507882,0.7468806972027682,-0.7825022858749819,-0.13107723935814275,16.83805450452244,-28.144427596862748,26.010630056637368,0.005646514348562448,24.920789388990542,68.06631827554826
1742425744.004013,0.956098022353365,0.040757302487054003,-0.12770622219921668,17.418855682196657,2.9867852484697224,-0.06617327125274386,21.70393413931332,26.341487214045387,43.126191068048534
1742425744.257238,0.055808177234259126,-0.56922353824823,-0.9060384971914384,-19.159325121365576,28.684603036254913,9.955346567453013,22.023590245284787,9.041284392778358,56.88795917613093
1742425744.5104628,-0.026839891342878675,0.3095349638529521,0.43217000590719956,-26.72844899782233,-29.27823097159136,-23.314325226236733,20.397005921625087,8.568126415923004,47.902048836172554
1742425744.7636876,-0.40585798787911975,0.939938694826062,0.4555866025202888,-3.589208110106366,21.24223014467608,1.9096108120219988,27.19215678745273,-14.085969993972885,69.75132651297034
1742425745.0169125,0.5836714079084939,0.18343346514448577,-0.5025424116463395,1.722252327578083,5.579134952634988,23.51680579136817,0.4356631673908069,25.75863894984893,68.08080248995799
1742425745.2701373,0.267975397297213,-0.1708499782177606,-0.5801332540163633,-25.35586664574101,4.578526744974788,-17.739954184309724,11.215137125836812,26.84319229976188,55.86881285329432
1742425745.5233624,-0.9020861271283709,-0.09635057090506294,0.6618535286961147,21.302352591894447,13.832584200466869,4.922263377180634,29.93384490855398,25.506166080739064,56.587067847590674
1742425745.7765872,0.9155236799919588,0.693824432302051,-0.2863686217109078,-2.341590665721501,29.786797824804054,21.7124252852768,-16.997349704613022,13.514187210255912,49.442485458126896
1742425746.029812,-0.62006104887472,-0.6280226981567745,-0.04907008277382441,27.30999578769908,10.079774799066463,-8.190542378905679,3.1368033341237975,17.98836555716735,49.44510898569984
1742425746.283037,-0.581169764570721,0.28272283380526275,0.965558415710577,22.968292371643507,-16.81019573598765,-3.5650797137850923,-2.867901686784922,0.716734311747576,54.68446218386678
1742425746.5362618,0.20684800209405618,-0.6409489014133494,-0.3504714794644217,16.35277809981835,5.1998024435363135,1.7345227645788555,-1.8605379141985203,14.396289052229072,55.30630163824614
1742425746.7894866,0.2530302332695067,-0.1102137518614501,-0.7889127835261167,-13.804934530429353,-21.846503898548484,7.677753926844005,-22.81277606354582,-3.600629931621256,69.44929311100671
1742425747.0427115,0.17484255952173733,-0.8480413026855902,0.27807896501000684,-2.129097426191592,-21.52813658782902,-16.703882085835154,5.183459667930848,13.441299651440517,53.23813550599209
1742425747.2959363,-0.5278535737834171,-0.9656701294963896,-0.45884926590909747,-14.716890947132848,-0.32023257243247016,-27.84986379686488,-5.712458021433431,27.947555435462874,60.14060587343451
1742425747.5491614,0.9686974647628359,0.32528157056213436,0.9096896285042175,-21.58399532641255,13.919938499625701,-2.201622367369179,-28.787929494598544,28.08242313329464,60.20834602304824
