timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance
1742325923.5330691,0.03256681046304055,0.9754509333830623,-0.4530605658843141,15.557110972839766,5.283774659785891,7.246487175678837,-25.118339629812386,8.132878609204113,62.69564506501464
1742325923.7862906,0.7688372237915884,0.8896897458408339,0.7020793943769372,2.658026175597776,-8.009485756356668,18.84693797696736,12.32243282789397,-25.9024392668242,42.79399020502628
1742325924.0395122,-0.2965029591396007,0.7961085320579291,-0.43115571630765914,-15.051626806031146,-17.878008467875915,29.6478524669865,-4.011865876030441,-18.477064992813332,54.53484896152445
1742325924.292734,0.30728821807075946,-0.9238860113278711,-0.9846212086468471,18.24363734228116,-26.285409813975576,14.10928045141948,0.2008060346912579,-28.417267056136673,45.2829030018982
1742325924.5459554,0.7414362253941247,0.16521489891381713,0.40605790590397417,-12.460587294837822,3.7668782239330625,11.858597041365599,24.827287851714615,23.87063336177848,58.9142541577185
1742325924.799177,0.9954873039012866,-0.33625252092688473,0.7725728390013715,23.644648569559138,22.62533779011347,-27.06419416739212,-18.79940415620718,-27.953875844806973,48.79493266511305
1742325925.0523984,-0.8238103298540662,0.9715974394341242,-0.7351840319842498,1.5377350352785797,29.913042045210943,12.882478022984287,-25.297118678654616,-14.836151131565387,44.885318312221266
1742325925.3056202,-0.5629486618237727,0.4316098033887663,0.2118114940345086,10.812928598628027,-24.9244046329678,15.658029026840424,2.416400446689842,-11.448268602075427,48.334875478634295
1742325925.5588417,-0.02920498867370558,0.20669479576926197,-0.18282302173782972,3.5257691366715136,-8.913387407000862,-9.448749602247545,29.838952226602643,20.618559765479517,45.45717512579441
1742325925.8120632,0.6431981894538041,-0.36613278911098757,-0.386724040304671,14.307399139133885,-14.902641837359665,25.80810642953928,3.7038593162203455,-9.8346345312221,44.54419203079398
1742325926.0652847,-0.1910800735826541,-0.1739703350157189,-0.28768029424189523,7.872458057987643,-0.01970544950424369,-29.417431706564756,-9.522578784827243,-0.444286033099349,41.14684654580357
1742325926.3185062,-0.37937051556416335,0.7598334344583559,0.49594257405602593,29.540874003736022,-29.945339367471277,20.951861969090047,26.786564591483284,-27.83333121059264,49.737551839957696
1742325926.571728,0.31448410853673026,0.9281545959366233,-0.49878045426552187,-12.081165764453047,9.957147280526094,10.222015280525135,-11.546410015132672,-18.83647771232742,49.547540696545795
1742325926.8249495,0.5005410361558136,-0.773184296787679,0.72067362771126,-19.250460173589012,25.51236183463469,-2.642330543283432,-15.274356616664216,23.86310023033748,63.12253951633035
1742325927.078171,0.010826143037894198,-0.7905910683176569,-0.2754451928135013,11.427385140446297,-5.8518371964841265,-23.310593122646956,3.429089612808937,26.076647363273985,62.24403375809777
1742325927.3313925,-0.18594553535649783,0.5984744632562098,-0.1889492420116503,29.100033786798164,-0.36740473421538056,-0.9482485398804386,11.327777998168635,-28.87139035391342,47.56714166709441
1742325927.5846143,-0.0188990197331953,-0.8110534267134304,-0.8936778726457055,24.71283190994405,-9.703835366337582,-20.73093929085257,1.5502796545112112,0.8196835670791423,68.3386858311926
1742325927.8378358,0.3092364810135124,0.7862016535079204,0.9397531102604753,-16.930630845398902,-7.919300864614975,6.072591480148631,-13.500263295786723,3.8506136178061396,63.069670636641455
1742325928.0910573,-0.1166087048174771,-0.5744286180864211,0.08814758025953173,-3.0675634605680244,-23.700518885745524,16.2120416735849,-23.555075578080537,1.3210375779491201,42.173493833317806
1742325928.3442788,0.8691188123763727,-0.0959746577416778,0.49595980742447465,-2.9451821790914288,28.588082532997426,-18.31110877563372,17.33873060345043,-2.5039490678760465,64.83351759391863
1742325928.5975003,-0.2086616546976201,0.9885645858113454,0.7726876063773085,-0.26739068707458813,-18.997103102829485,26.645950410169718,24.01338027361379,26.276447913171637,65.46762285020947
1742325928.850722,-0.7389416582435964,-0.6114093287910525,0.30195540042589175,21.14957577767727,24.01712645046551,23.103174289595586,11.643920363087489,22.872237828350045,66.99825501990613
1742325929.1039436,-0.7785522985128543,0.2563609652871195,0.8819236075008987,21.963468705404615,8.65986140663442,13.833989872577604,-4.0502884947765025,-28.00806267055401,59.49524002385974
1742325929.357165,0.1528064497036583,-0.7903136006415581,0.7410093186947941,10.141551702172514,-19.37974574756469,-22.95733449226554,-2.201029064696513,9.67495328598583,55.024354067571984
1742325929.6103866,0.3258257873168209,0.14004599017687025,-0.5523086991048023,11.924737652055192,-25.698327974098582,-1.9552737620180984,-13.50226333122487,22.313453089169165,52.82505380899117
1742325929.8636084,-0.05021274724118152,-0.8779739701483953,0.9806953931620712,-29.53613906368276,16.4664085970742,8.827684617883627,12.244798004844988,-25.7721468615296,44.363406515511116
1742325930.1168299,-0.37075400851639184,-0.2733279342155326,0.2769394862939152,17.06587022510122,0.8550998952902304,-15.127820563134227,24.840543980567126,-21.45492128415963,69.94565505789598
1742325930.3700514,0.27187737358165154,0.7822473015158102,-0.14489605080317114,-18.720710512336744,-26.47075382621853,-23.365245676067175,2.9503030721413666,21.830906941443615,60.13115574895123
1742325930.623273,-0.553416584736093,0.611731360389113,-0.9464713221533732,11.692529537307102,-13.87888003175981,-0.8173549274031764,-13.203057519941353,-11.539369218997116,47.96440570427861
1742325930.8764946,-0.9584903644293155,-0.044661840832317834,0.05226005186221916,26.842951166161527,25.407943635161153,10.047717963543633,-27.55714798686473,-2.5649034481028856,51.221302241727464
1742325931.1297162,-0.7711678843930785,0.07250100672842685,-0.8061851625439655,28.13255205219859,-23.684245034179536,-18.20809086443043,-16.78017521885553,11.983280115660214,51.924573992361466
1742325931.3829377,0.4004989446930993,0.19347068455920402,-0.9442961605268669,-15.189010819969926,2.5255879127079552,-1.0901559505014191,-10.63600951609492,5.4102785352620515,43.98460310432626
1742325931.6361592,0.9097655427035196,0.6930417787786394,0.5582196331721139,7.130001751845285,3.4921579250140056,-24.387449075916273,20.464123002384483,12.045945042091951,53.125947989332616
1742325931.8893807,0.18222694927318006,-0.5534001641097208,-0.2712989551615177,26.321962099340652,-24.44265992149272,19.845322036479956,6.440669187717347,25.669297319890156,62.05449713976178
1742325932.1426024,0.20917213740981322,-0.48338832944193433,0.8364516357049061,-8.708623675560197,-26.566899304947295,-3.117687559275211,10.40247629827541,11.141700866060553,45.22690034040099
1742325932.395824,0.4439252101210911,-0.43547231795776575,-0.32601145337637005,-20.641828453671323,4.783881132748483,6.977504241966287,26.1836831365301,14.61753842503856,40.35071431114825
1742325932.6490455,0.9331070357882787,-0.08602750217098598,0.2843873858483812,-1.6918330337964242,-21.81450987746707,-19.007710775949423,-15.223929694166753,-4.648351440478319,61.17499417205108
1742325932.902267,-0.9492292981866348,0.542256336379678,-0.7223833251788048,-3.0251912240772327,-27.942406483259504,14.75927165409594,17.76482665549012,21.753252748139538,53.64555046329717
1742325933.1554887,-0.872418285643928,-0.863347615168355,0.5259161654022626,-3.8272461019237234,15.458295080815006,-15.56679560196785,-13.142099761463108,-5.511123520462625,40.42164112186035
1742325933.4087102,-0.48673390654343884,-0.8454218944105463,0.7506592781971313,13.72507296709032,3.398166206406856,-2.4566088320299464,-14.16167584134412,25.700642337748008,40.758191358629716
1742325933.6619318,-0.04405314935008642,0.48446188748380137,-0.671011071482426,-25.87801693562446,19.93521579330941,8.934218334829922,23.135079301574415,26.100788939388636,61.786101281790835
1742325933.9151533,0.29191860834761596,-0.4593343404472925,0.2652870061800514,-18.274599288341413,-24.87362414934247,14.152103407117608,22.28248900678382,4.708881837925389,66.85068693393558
1742325934.1683748,-0.9833735044794671,0.7906772124839778,0.5362509528407742,-0.7864912733773863,10.191785324558253,13.660435318947584,-2.236220060631446,4.432911173081457,66.07223695748272
1742325934.4215965,0.8757739422931707,-0.922329168480261,-0.8027937802829923,4.503158041301894,10.476393843305907,-29.63782302406191,-22.474889733689114,-9.796095913635021,44.87678415879137
1742325934.674818,0.17156273519298626,-0.9728837809029571,0.7559436267296886,-24.976688352156316,10.278879742293498,-20.421061566037423,12.364555450599937,-19.765103223359176,49.02561667859203
1742325934.9280396,-0.3638058452594082,0.18756191073111173,0.47573485924139614,-23.389016111680945,20.54577474346066,6.452472380961574,12.91669084026175,16.234565765659156,50.12573151239646
1742325935.181261,0.8583396093626523,0.23591849874387028,-0.18662799346493908,-3.914448271054038,-0.9637564750301308,-16.858284668518777,28.387004040109275,-14.666286323223055,54.837690228112386
1742325935.4344828,0.12744541808751042,0.09094245126174805,-0.5394263296979136,2.134220695146368,-17.36877546554515,-22.385346768406507,-7.898480259747572,0.5513931164674162,57.816900607687785
1742325935.6877043,0.9296259075205691,0.3222559807213401,0.28303921657147413,23.729515937360453,-26.924910795439235,-9.114776426625848,-12.031266336967967,-28.396720932424873,55.22890103714928
1742325935.9409258,0.6638107833788567,0.7272003324753591,0.36278781666493853,-4.444700435462366,-14.66673188659454,3.8540311896375954,9.104796535959082,21.756038861119656,59.76200537085748
