timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance
1742439552.762862,0.520913643025462,0.6570271644194516,0.925210698083367,-21.295538869194758,-1.6628721388323022,-21.05325990622153,-12.802194859433516,19.196649700231255,48.53341613208771
1742439553.0161877,-0.5038164065824831,-0.38527320713786106,0.5980906386805926,17.747852033028778,2.639070336146645,-3.7782251477041093,-25.015035321372164,-18.356349194783878,49.77841755523744
1742439553.2695131,-0.3886801596001581,0.8368817698043927,0.18317401042447545,-11.78132428920772,17.181971733881554,-1.0065989843877503,-15.721202733158115,-21.671582460261554,44.63533083314078
1742439553.5228388,0.5419696113355457,-0.8585795346224381,0.7164435933707349,-6.5999011044123215,10.84291837670655,14.394220387291213,23.60002679120624,-23.686261820876666,58.100191477494946
1742439553.7761643,0.7655022018549011,-0.46134771169626765,-0.7157886730411276,-22.548831761295773,16.665144234365798,-11.33627411834372,-26.046266663394327,-18.66333190056079,51.3326595441045
1742439554.02949,0.27261578770207584,-0.09233382189326367,-0.41347763585065955,16.013449562382448,-8.13873752312239,14.481457813164461,22.476709861747437,-8.15385814244637,43.61405345946898
1742439554.2828155,0.25754516758971957,0.8336975765330932,-0.9043674340701697,25.81496600634126,20.961673729664987,-17.896060929804243,23.613751912335182,-9.646848195166122,67.47110390604468
1742439554.5361412,0.7753990902107106,0.7896720246659779,-0.03144697023570697,9.834900978993993,12.449067563962956,6.968211843289794,13.131405519512946,-22.625543689472696,64.31891067219564
1742439554.7894666,0.02859595505804191,-0.08891994360658573,-0.8036765431486736,9.784745459955687,3.1745550302714065,-22.494687238975573,8.595205223569465,-13.861727480819724,64.72207779373414
1742439555.0427923,-0.23486412289126024,-0.9333428636451722,-0.397736121903133,14.970783500017696,-24.205447866329155,-8.374857502062234,-15.905483211890427,21.60678025018767,64.5124393527073
1742439555.2961178,-0.01611159120151373,-0.3260187929902716,-0.7801315599230805,23.55918310103646,13.223646592889274,26.984259767004403,4.801602088625238,28.516969990390024,56.57362033079448
1742439555.5494435,-0.6296970412746674,-0.4498688598063463,0.2184943288845853,-19.310951187536133,-10.005821403449687,-5.0419359854982595,-12.654380070398833,-8.627741433619462,52.52564197666701
1742439555.802769,0.1257819919610068,-0.8996300422744448,0.16013314285452496,-1.6748408725801731,25.67538679290883,-18.524671075105157,0.21207233659109193,-29.548324566345215,40.072237696010895
1742439556.0560946,0.8405781926651608,-0.48671131065749185,0.14724266096396743,-6.045711491020587,-12.15748232960221,18.202054853022076,17.035250347388157,-22.696634708905933,61.82217577313969
1742439556.30942,-0.8447536020742537,0.7646804348248017,-0.11628794512712326,16.043918276630414,17.676484948003917,-29.79157629546851,15.294804673606805,-16.091910808188395,65.21983292133976
1742439556.5627458,0.06657866968061965,-0.9168329693334036,-0.9365143443075328,29.366329398263424,22.662399957276804,-2.126110608065911,-8.360732890352391,1.3229997884963467,40.88430576359148
1742439556.8160713,-0.5381272360125637,0.4892953441328576,0.5321494363855523,24.090745399135017,-25.817232002953656,-27.198500013404278,16.109825039514128,8.839065656395015,68.81875985971271
