timestamp,x,y
1742444390.193272,462.3414539645192,337.90493905655
1742444390.4425647,423.5686948494369,452.0853134478188
1742444390.6918576,396.6852712419307,306.2508236067893
1742444390.9411502,415.36190348140815,287.37649091031125
1742444391.190443,456.24203408598197,288.0281558711482
1742444391.4397357,441.41701607816174,264.2774175181084
1742444391.6890283,353.82293808626474,355.32957964980494
1742444391.938321,385.43612197261274,263.18217711044076
1742444392.1876137,376.00594586374325,311.87044158919105
1742444392.4369066,414.572156026472,366.080668750778
1742444392.6861992,368.9622493413721,264.8921238135521
1742444392.9354918,362.94486934430404,285.3338416007302
1742444393.1847847,434.08511760796137,297.19848059666475
1742444393.4340773,437.65701409555925,211.8932475251478
1742444393.68337,438.5572079187312,202.1990399861852
1742444393.9326627,333.4040782977946,231.57578739331592
1742444394.1819556,434.93970615685964,244.33378158048527
1742444394.4312482,400.6196448023392,289.11194017779746
1742444394.6805408,428.9161036711708,276.5079761961809
1742444394.9298337,309.9214493571117,345.2376797381951
1742444395.1791263,393.0372187866519,298.0023400621255
1742444395.428419,379.1678285472382,247.45299719402436
1742444395.6777117,425.35783472181373,304.4869150481626
1742444395.9270043,323.823649736756,241.3333542771661
1742444396.1762972,393.3091642174669,278.3817386812389
1742444396.4255898,418.5135429302943,307.4187139543799
1742444396.6748827,397.2836052476609,242.61450295399354
1742444396.9241753,437.95559122572934,221.78120989704468
1742444397.1734679,461.65799667102704,319.6948826059733
1742444397.4227607,490.4331620081367,329.9199792197562
1742444397.6720533,465.57729845323587,248.39355932765773
1742444397.9213462,347.19495246063417,292.52494478828976
1742444398.1706388,414.3201094792269,314.1654610188738
1742444398.4199314,420.42137008989414,344.63784265283937
1742444398.6692243,338.3856024190285,352.19684180440623
1742444398.9185169,369.3830785139322,360.9785971500041
1742444399.1678097,312.4915130602228,405.0492650477735
1742444399.4171023,382.0275114849811,258.02270000628425
1742444399.6663952,455.03198701082766,286.62632996799175
1742444399.9156878,304.5192571791601,226.00119005147388
1742444400.1649804,426.36400590794875,366.43020984366
1742444400.4142733,334.43415077293326,348.9516284765941
1742444400.6635659,471.871589989919,268.46647299482737
1742444400.9128587,429.43267555094394,419.24334459710315
1742444401.1621513,364.85466475719016,292.0810150040251
1742444401.411444,448.8196932444609,257.30733779656384
1742444401.6607368,357.72869690537084,260.28884581613596
1742444401.9100294,331.3341565753638,258.2078639612697
1742444402.1593223,241.60565143226117,389.9299072605055
1742444402.4086149,348.42464365027797,356.5871122932543
