timestamp,x,y
1742425714.7672892,390.59021954370917,276.83247979837853
1742425715.016631,367.29823685007057,274.77610847422835
1742425715.2659726,422.99958788101577,354.647252313541
1742425715.5153143,417.22846173304094,302.1807933724008
1742425715.764656,464.1301332775783,354.7079252028103
1742425716.0139978,330.7032308957886,323.09571527231117
1742425716.2633395,329.59578087507504,278.9412480002607
1742425716.5126812,419.15248955034673,340.3259678509777
1742425716.762023,321.7509482364797,261.2068429453434
1742425717.0113647,421.2641150444901,269.2873098847553
1742425717.2607064,316.92500375546297,294.55302227616346
1742425717.5100482,469.2558783229025,288.3844353584063
1742425717.7593899,384.1173856193455,251.2187105439866
1742425718.0087316,462.13912999983745,295.23963611156825
1742425718.2580733,414.8706969661076,307.7528449802573
1742425718.507415,375.63009476354597,350.23335287320293
1742425718.7567568,392.57927790465794,307.824718019737
1742425719.0060985,473.0516028563152,308.6149498811903
1742425719.2554402,421.94342614974215,389.34881888627643
1742425719.504782,465.6489731963749,216.9495693131825
1742425719.7541237,495.9376465289972,291.28806233694877
1742425720.0034654,399.67042518226236,271.57241418621516
1742425720.2528071,398.3102452612943,231.92002460464155
1742425720.5021489,412.2976662424822,321.14350267579357
1742425720.7514906,487.2855248110761,318.23895232324196
1742425721.0008326,509.07088346910484,379.34729200152157
1742425721.2501743,405.2438796119337,266.2314633904694
1742425721.499516,380.92744068513656,257.57805987127387
1742425721.7488577,507.0086774180545,368.95020514974505
1742425721.9981995,418.14720836555693,303.2712558914558
1742425722.2475412,373.0480703852188,271.5564067775946
1742425722.496883,418.8541874769415,265.5956315333511
1742425722.7462246,336.47285898262345,280.79099349683383
1742425722.9955664,402.9335881900986,369.4924691628017
1742425723.244908,490.8021768094951,308.64068833926996
1742425723.4942498,379.7729189950827,354.1596864367956
1742425723.7435915,365.80718287392716,343.53928810125916
1742425723.9929333,472.76407232727087,258.60700120125654
1742425724.242275,413.6696985570656,340.4835527797285
1742425724.4916167,365.36589149798266,291.32679464231234
1742425724.7409585,348.93839537499343,376.4485921074047
1742425724.9903002,306.4651549593299,350.3783021673055
1742425725.239642,429.6977445764057,298.8560926299502
1742425725.4889836,385.56738410063235,214.3492097185866
1742425725.7383254,290.2818597817438,321.0630958489751
1742425725.987667,423.393327780564,365.42045733285863
1742425726.2370088,407.38467637375,320.63741255838727
1742425726.4863505,450.6529910866277,385.17237908976176
1742425726.7356923,394.5091500161839,296.6691250276577
1742425726.985034,435.80527810763874,364.0669369789782
