timestamp,x,y
1742412664.047371,344.90008763150234,321.7911679447257
1742412664.296661,418.29332380131416,378.36951423205
1742412664.5459507,371.89484841832723,352.7708675302403
1742412664.7952406,335.8793435015961,294.74678960828106
1742412665.0445306,419.373725518384,343.078134908062
1742412665.2938204,487.04265612320336,275.68274008389494
1742412665.5431104,325.1557802640897,350.51801071631473
1742412665.7924001,433.43777766096576,231.87483682497464
1742412666.04169,402.63952932737607,346.28531078029255
1742412666.29098,463.40531417828106,299.32349069235823
1742412666.5402699,461.8431393963598,266.3626761407697
1742412666.7895598,421.33055570080916,273.32134200181315
1742412667.0388498,362.0058563030248,319.4000541575865
1742412667.2881396,356.34848562152354,275.61500782637745
1742412667.5374296,407.3936429936134,281.95440372546676
1742412667.7867193,430.31494455080804,204.69401746741337
1742412668.0360093,491.19135870317973,364.5624262429801
1742412668.2852993,324.8101446159444,288.5057839536916
1742412668.534589,367.36401510173994,213.66967766149173
1742412668.783879,353.8670523868466,317.0585324969866
1742412669.033169,312.40915773991765,354.72902705855574
1742412669.2824588,434.23268293578707,305.62770747166957
1742412669.5317488,379.45307603739644,286.6116627855864
1742412669.7810388,441.6811715215749,278.83278107465344
1742412670.0303285,429.20984013514453,241.57159326011964
1742412670.2796185,392.0150295461621,234.2974994069939
1742412670.5289083,439.7007680223115,315.8497349813831
1742412670.7781982,425.88757451964386,305.02483397151525
1742412671.0274882,359.4738003002436,291.55811028726094
1742412671.276778,376.493123383526,311.0997106202275
1742412671.526068,449.5920929822456,250.2018635768024
1742412671.775358,431.84835057360306,341.69696386997504
1742412672.0246477,410.37590320007706,249.79787175877317
1742412672.2739377,345.3697103096581,285.00253283914645
1742412672.5232277,430.3097204727003,306.46772892349657
1742412672.7725174,376.6610373101804,289.78170452826436
1742412673.0218074,432.9870306964827,312.48143595744693
1742412673.2710972,385.0048749329954,225.6889652159567
1742412673.5203872,402.0140191022759,235.83276107685924
1742412673.7696772,397.3429974798522,297.868305968832
1742412674.018967,378.05463250818946,286.73477709377454
1742412674.268257,363.45500131377383,240.46966459737973
1742412674.517547,382.1392816090648,319.69075426004133
1742412674.7668366,334.20218218620744,265.95646380401763
1742412675.0161266,362.03877305088827,328.3872507333959
1742412675.2654164,422.4625326496441,325.94100433217403
1742412675.5147064,422.63192395928576,300.90256284286676
1742412675.7639964,363.81010744386504,365.964442809316
1742412676.013286,463.2226408164427,351.9266466452177
1742412676.262576,479.8797893554056,278.0526173833587
