timestamp,x,y
1742454839.668094,485.9715123155313,384.8274076668723
1742454839.9174192,472.8259681825533,361.4802484874295
1742454840.1667445,353.39968383022426,250.13302886317922
1742454840.4160697,436.1366608957888,278.36886254714153
1742454840.665395,454.8754291396155,197.69328460085052
1742454840.91472,468.3752980998142,328.4308031648723
1742454841.1640453,406.73712169059024,342.5940005766316
1742454841.4133706,379.7892677521178,291.8840725316703
1742454841.662696,434.9840592862975,310.87389878105193
1742454841.9120212,452.3933583450398,233.86436454363636
1742454842.1613464,372.96148779818225,401.0075562585993
1742454842.4106717,390.5370043874243,250.90882134675303
1742454842.659997,330.02404781256905,364.3113277340484
1742454842.909322,427.02832224323174,288.8026179310227
1742454843.1586473,435.4987880623663,333.70575266033677
1742454843.4079726,520.5075847318259,255.53254372943857
1742454843.6572978,293.5722375707199,199.77291639734352
1742454843.9066231,415.33650739883944,280.7879322744636
1742454844.1559484,414.01507380095563,443.71446328006755
1742454844.4052737,359.8588088049549,270.5767481773461
1742454844.654599,466.31365782139943,270.4779270947457
1742454844.903924,457.5737096515702,335.1465125834273
1742454845.1532493,336.9011608614239,327.45700949663524
1742454845.4025745,305.01588252376655,321.1868464807155
1742454845.6518998,413.9883217572252,298.99803242149926
1742454845.901225,415.2837533867041,235.96561493398417
1742454846.1505504,353.3289153243406,281.9152066420912
1742454846.3998756,297.13621342147405,291.74372203396956
1742454846.649201,401.78486215799603,312.28192344968545
1742454846.898526,443.3436232046321,350.69293738727094
1742454847.1478512,329.27126453719,246.65660597860358
1742454847.3971765,387.1815350366661,255.14174285506465
1742454847.6465018,423.5354681564467,255.30158517037486
1742454847.895827,449.0328421186814,329.27379422922115
1742454848.1451523,518.1744824237471,304.3794505621505
1742454848.3944776,434.5716122862468,297.85222859355594
1742454848.643803,410.25551163998557,340.0777036408392
1742454848.893128,356.45093768100196,278.1698115640812
1742454849.1424532,367.6792851729487,225.480846510533
1742454849.3917785,373.1370486784878,316.5062561411162
1742454849.6411037,356.1256738892951,282.4146756930275
1742454849.890429,394.48780659558935,279.46202584317996
1742454850.1397543,409.74802138950247,265.8301658362711
1742454850.3890796,407.31712693114787,331.74153333657915
1742454850.6384048,411.60319122034855,392.73636928185596
1742454850.88773,389.88036567761435,254.52593424897228
1742454851.1370552,455.5588063422302,282.9672490419685
1742454851.3863804,374.333365150937,305.29982430994045
1742454851.6357057,368.1120328619577,279.0205660750411
1742454851.885031,379.8753991142414,354.9382261136909
