timestamp,x,y
1742439527.3262248,424.98435456398823,181.1359197819545
1742439527.575509,312.8832451455082,274.22906851811985
1742439527.8247936,356.3485267390962,328.49045600728397
1742439528.0740778,438.9452141388819,320.5842001868712
1742439528.323362,394.3090040382539,285.1117034205244
1742439528.5726464,372.0721435058364,303.62741084883316
1742439528.821931,451.2643747907868,282.65235997120095
1742439529.0712152,299.3939826150866,303.7246244458971
1742439529.3204994,422.7599207562625,326.0760182844966
1742439529.5697837,393.8648670642722,339.7762586609025
1742439529.8190682,394.7416007653661,342.571396924073
1742439530.0683525,402.1262382012291,311.8976480913066
1742439530.3176367,371.0732896716038,376.37915570243797
1742439530.566921,391.4677853866937,199.41405452835306
1742439530.8162055,306.898500740857,361.12301454021645
1742439531.0654898,421.66993258492255,251.44937922292445
1742439531.314774,402.80048222494327,227.0673644035703
1742439531.5640585,337.92342560468944,297.18699901407837
1742439531.8133428,455.8035058558266,321.86312844923737
1742439532.062627,470.36330898042854,301.41374037658187
1742439532.3119113,348.97709451683977,316.6887609965768
1742439532.5611959,447.68630205588556,271.3948518717796
1742439532.81048,397.03964100632777,295.79710224018856
1742439533.0597644,460.60504241396217,253.35573632682573
1742439533.3090487,487.42560292618487,370.9095067956124
1742439533.5583332,330.90883299614666,327.151906867423
1742439533.8076174,329.37413090291915,269.55911145424324
1742439534.0569017,424.8992960873975,374.6825925071902
1742439534.306186,440.1067725850352,351.5546734818568
1742439534.5554705,463.223848564476,334.43740191706655
1742439534.8047547,377.5788829283988,308.1582265445067
1742439535.054039,508.26862251935523,206.20602626244698
1742439535.3033233,416.77970234889534,206.1681101002743
1742439535.5526078,361.4975125412241,319.9302030805533
1742439535.801892,402.88204689298874,287.8117886180716
1742439536.0511763,377.73992014085377,259.7751971038938
1742439536.3004608,398.01424913024226,265.39578170317714
1742439536.549745,399.68670155861906,262.64321559638995
1742439536.7990294,516.4694395079923,234.54804005417313
1742439537.0483136,412.31071396983987,251.30513569412048
1742439537.2975981,491.27271263983755,298.78049397640945
1742439537.5468824,420.3600878069845,298.9400016384068
1742439537.7961667,384.6285524197564,263.6536131040672
1742439538.045451,396.28262795011847,276.4629978668008
1742439538.2947354,370.6925535209781,268.3663331906658
1742439538.5440197,366.7504403248653,275.2059026370666
1742439538.793304,417.3979135991809,309.1241546817141
1742439539.0425882,418.0035678770324,292.0971870298382
1742439539.2918727,428.28530037824777,267.0148892281458
1742439539.541157,358.7485557723031,291.2399793410129
