timestamp,x,y
1742449175.467463,436.76741888994275,209.95194207205645
1742449175.7167106,292.1033845253328,275.09247970824515
1742449175.965958,433.530275694345,369.7292092964668
1742449176.215206,475.9163577994882,346.96758672533804
1742449176.4644535,280.8512515819822,300.2096909213466
1742449176.713701,347.5163732460566,247.0022108502843
1742449176.9629486,336.19312662423437,439.25489104520426
1742449177.2121964,464.6904427397824,314.5884586654736
1742449177.461444,477.9152996781023,324.353693857588
1742449177.7106915,452.88702069781664,289.9580380578035
1742449177.959939,366.0287655549035,331.08442151114707
1742449178.2091868,344.02452070506206,232.77080941532444
1742449178.4584343,514.3219084218453,239.54409098126604
1742449178.707682,431.82069085133764,311.7655195092176
1742449178.9569294,384.67971903171946,405.3622003711449
1742449179.2061772,432.93158834504317,314.1514530616762
1742449179.4554248,430.9396925113971,355.9270093870259
1742449179.7046723,386.15540939786524,303.9384943518303
1742449179.95392,362.3891158660202,355.5808382295354
1742449180.2031677,417.8020037868753,249.99260702826967
1742449180.4524152,416.24541127786785,323.70939100981826
1742449180.7016628,313.79606876634034,342.5023332938687
1742449180.9509103,350.8716118822724,382.32475162515544
1742449181.200158,458.4246813632031,258.10164731365074
1742449181.4494057,375.18442135526107,263.41772541405817
1742449181.6986532,349.14553264840976,315.063444538848
1742449181.9479008,351.587747549392,315.12036015227
1742449182.1971486,323.7076170906548,330.81969541067605
1742449182.446396,433.67280793589345,239.4646513967896
1742449182.6956437,430.8911079088804,324.13509397610056
1742449182.9448912,497.1459427937914,280.0714947375652
1742449183.194139,343.00237753644933,364.1003712667391
1742449183.4433866,379.0145808836239,314.45372736428544
1742449183.692634,486.3437865100174,279.12283037023764
1742449183.9418817,365.91580537242663,221.94740129648244
1742449184.1911294,298.33941578074314,357.4695545193564
1742449184.440377,471.8253050030431,329.57632746895905
1742449184.6896245,423.9665356564281,263.88749047906146
1742449184.938872,418.0837325581687,265.661176058606
1742449185.18812,401.7584673640018,288.8920947194764
1742449185.4373674,446.0923647424124,314.26073031136383
1742449185.686615,433.5970187021749,302.29688630672234
1742449185.9358625,361.89905673952353,315.03170490778547
1742449186.1851103,338.4455209274352,233.55960994793145
1742449186.434358,424.7513909747025,254.28965263829878
1742449186.6836054,375.99422402994344,391.7061453055921
1742449186.932853,369.252576546252,273.2480023184407
1742449187.1821008,369.8618791032551,363.69474565372377
1742449187.4313483,336.4349689291562,343.0283551377612
1742449187.6805959,283.21728001989055,337.24446559898297
