timestamp,x,y
1742416020.838541,352.2585244321566,292.6425670204811
1742416021.0877826,390.36864625616175,237.70393448941718
1742416021.3370242,323.62516937314604,268.55634587422315
1742416021.5862656,307.0759002481481,298.35206236908584
1742416021.8355072,354.8420697447794,284.1722215749103
1742416022.0847487,326.7976294746168,331.58280347008576
1742416022.3339903,422.53301478134733,322.53930584497886
1742416022.583232,431.0364051380984,400.04337381926234
1742416022.8324735,308.2870645627368,284.2687122426994
1742416023.0817149,404.9999700107957,194.8604898195774
1742416023.3309565,421.71628723018125,316.32132895072044
1742416023.580198,400.2401551823857,267.6309249667933
1742416023.8294396,362.6274061421435,346.9942130846426
1742416024.0786812,397.0119494289483,337.28947666438916
1742416024.3279226,433.64510136247486,325.65963258376325
1742416024.5771642,364.8578569386327,367.1533547529006
1742416024.8264058,406.843905531632,325.47944124159454
1742416025.0756474,348.1977211819279,309.1717406727363
1742416025.324889,340.86747382260495,345.1191250000415
1742416025.5741305,358.17336890499826,282.0486576313141
1742416025.823372,367.2182158013471,305.2892638998952
1742416026.0726135,418.3792248432702,339.26786517317737
1742416026.321855,374.82454272582896,333.0749510229154
1742416026.5710967,460.0230548696809,408.35462534128277
1742416026.8203382,434.86044300270464,229.23082259503713
1742416027.0695796,339.7217560019428,350.2731214200436
1742416027.3188212,503.26735945507676,397.6235752901593
1742416027.5680628,419.31958373932264,274.58123452714443
1742416027.8173044,458.3842921200682,330.5760226953963
1742416028.066546,390.3512918949763,364.5185856621983
1742416028.3157873,382.2829830389842,452.0580949989657
1742416028.565029,460.3555882509183,285.98506436997354
1742416028.8142705,388.99007928447014,330.70532522391727
1742416029.063512,480.51139260220316,338.8017794307699
1742416029.3127537,395.89348795246815,339.9635797090888
1742416029.5619953,402.40822416747955,274.23345008492856
1742416029.8112366,436.5507079789104,258.2919326959145
1742416030.0604782,391.1111502570807,307.35613117490055
1742416030.3097198,433.2090971124304,300.2276667732334
1742416030.5589614,388.46847246775894,298.0105271914424
1742416030.808203,407.8744403891082,309.8694126998546
1742416031.0574443,381.6908167427921,301.17044792394415
1742416031.306686,467.85942247195396,279.9332334457451
1742416031.5559275,440.98486045160735,301.2535358707344
1742416031.805169,383.59116729980315,279.70535373835344
1742416032.0544107,445.05088666248156,303.240296592628
1742416032.3036523,413.92331541895766,137.56939235740782
1742416032.5528936,393.0898364232036,362.068566452905
1742416032.8021352,462.1774533266341,360.093382817491
1742416033.0513768,400.3117422879688,306.3958783137499
