timestamp,x,y
1742320445.621674,417.70846204821567,345.3817149351578
1742320445.8709085,425.43043885438556,340.38956320961995
1742320446.120143,417.1753454863818,255.6920597001504
1742320446.3693774,431.4576629965262,231.23269594200545
1742320446.6186118,362.04149772062135,304.50101285224196
1742320446.8678463,467.3051238391992,376.58389949105106
1742320447.1170807,404.67068643671814,236.3366123920861
1742320447.3663151,437.02487109715315,340.0350100572524
1742320447.6155496,390.7894140130142,244.21719117417777
1742320447.864784,393.82361059759074,249.99952930018685
1742320448.1140184,319.3867501004347,361.9698752628668
1742320448.3632529,377.4402551539319,334.35291437099994
1742320448.6124873,370.5262246576164,263.06599259855966
1742320448.861722,455.15288473140794,250.90570520817494
1742320449.1109564,478.22566015252534,338.66755170403945
1742320449.3601909,398.1659132183141,288.007009956645
1742320449.6094253,409.4112521409337,254.49872605864317
1742320449.8586597,459.0272955144935,336.5873481267952
1742320450.1078942,390.28109178340355,231.73606243678495
1742320450.3571286,411.6306891742026,395.29575018000037
1742320450.606363,391.7690309001734,311.2996997442377
1742320450.8555975,469.05643352902246,299.4743638717066
1742320451.104832,315.3702260532896,337.3230485315153
1742320451.3540664,476.3927589610674,349.0551309648034
1742320451.6033008,378.9153116333144,303.73409601998264
1742320451.8525352,399.35664241871933,279.4439468607061
1742320452.1017697,362.87273876493225,262.4554628561833
1742320452.3510041,373.91722747330806,311.5337562870559
1742320452.6002386,377.20533089123285,358.19037356739295
1742320452.849473,404.1398626580923,397.5222710657151
1742320453.0987074,280.6234800876171,357.9140862975968
1742320453.3479419,538.7622389041674,302.6298141196557
1742320453.5971763,472.9997208143437,207.0405158528412
1742320453.8464108,435.5971432814595,407.90280110826245
1742320454.0956452,422.07277159770393,338.13208708283514
1742320454.3448796,473.87845650869906,291.71156934020604
1742320454.594114,352.5823747455455,292.4298477002623
1742320454.8433487,427.85182038721996,309.7591119662485
1742320455.0925832,418.1173073032034,254.61604397046042
1742320455.3418176,476.68402981807446,221.15126113597597
1742320455.591052,450.5517598246505,303.01684216857313
1742320455.8402865,390.89623785164576,172.57613972127
1742320456.089521,398.40384272717813,282.0699680660797
1742320456.3387554,401.32384704075065,318.6092350132715
1742320456.5879898,453.63059442498326,318.21382033695835
1742320456.8372242,487.41083203936967,306.32872792917766
1742320457.0864587,339.20449130202525,248.7764693151646
1742320457.3356931,459.3813659972046,315.40324036323227
1742320457.5849276,347.86702520093814,269.25899866785346
1742320457.834162,335.36826355144245,266.58240418756577
