timestamp,x,y
1742417633.722792,471.1875927567427,352.4062433721204
1742417633.9719782,376.4616445031007,284.14766524815525
1742417634.2211645,425.7567303718766,306.4633832131282
1742417634.470351,406.83944808116155,306.2870082193449
1742417634.7195373,336.13160583879596,254.30865526138697
1742417634.9687235,467.1129542484034,342.60611258152005
1742417635.2179098,365.09121304911895,250.3505256039664
1742417635.4670963,480.27152579398256,255.55764365557013
1742417635.7162826,353.6719580813465,391.90504730979
1742417635.965469,335.91243790689043,235.0627593279949
1742417636.2146552,442.43142181327954,300.0821772327814
1742417636.4638414,368.2106198849122,229.24064362965257
1742417636.713028,348.5480991868756,384.25185436106767
1742417636.9622142,448.0887799421771,207.84065016354697
1742417637.2114005,350.6803607481564,276.39956436440673
1742417637.4605868,349.9408067056142,281.42411797531366
1742417637.7097733,341.4396964378877,388.3793126290229
1742417637.9589596,453.3731283950828,332.9608463091919
1742417638.2081459,365.45487102059263,264.9114005506064
1742417638.4573321,418.04402368325066,302.3111441446595
1742417638.7065184,371.7936462829376,337.265809285356
1742417638.955705,415.57067880995714,208.65668200231124
1742417639.2048912,375.3333202357198,288.1875398094737
1742417639.4540775,370.9945896770831,225.7235563682239
1742417639.7032638,524.8348399766362,299.4968136092198
1742417639.9524503,412.83618685371107,336.3802494623058
1742417640.2016366,323.24563468355564,330.6998530522854
1742417640.4508228,498.09955681608335,284.55466623603286
1742417640.700009,344.97715522404616,262.23480257701027
1742417640.9491956,533.6080749371606,198.513130660534
1742417641.198382,411.53441766269134,314.59967028713857
1742417641.4475682,395.0059800214375,360.3408536531085
1742417641.6967545,473.0197540932429,324.62901413011883
1742417641.9459407,396.90177344988876,358.29971819330444
1742417642.1951272,381.938490585833,355.3804704302198
1742417642.4443135,452.87184407050063,313.86922897890173
1742417642.6934998,481.22330405706725,384.2874395394053
1742417642.942686,382.93974021013804,347.9904133813134
1742417643.1918726,404.74013343951816,259.87121058069215
1742417643.4410589,356.80747810689917,259.03944855392047
1742417643.6902452,385.6639318074471,308.6643118616385
1742417643.9394314,436.8983930619712,214.55365647317737
1742417644.1886177,394.8918320271926,314.8030687548072
1742417644.4378042,374.8580535584042,256.37952207987234
1742417644.6869905,388.4230690140133,350.1203406100213
1742417644.9361768,423.41070345353654,295.3052104555361
1742417645.185363,396.8281164275373,332.57395290022555
1742417645.4345496,425.39128545613335,272.58091731849436
1742417645.6837358,456.2334789346326,276.8948085205295
1742417645.9329221,419.8384614069712,343.0573502575414
