timestamp,x,y
1742425071.018831,400.9978915453702,368.42909800809787
1742425071.268151,374.83101284662206,285.42871204966906
1742425071.5174708,395.532581193494,333.2239071862116
1742425071.7667909,439.16784846587933,196.07472595929596
1742425072.0161107,427.48533339514944,227.52251814012106
1742425072.2654307,399.4978345584829,313.65076161505425
1742425072.5147507,388.2639065261628,358.60096537858504
1742425072.7640705,411.35880095211166,241.27018806700426
1742425073.0133905,421.4226388810128,278.05637090537977
1742425073.2627106,496.3988333586947,375.01759357692174
1742425073.5120304,317.5393744251433,283.6413725620284
1742425073.7613504,495.0011432923106,334.04933914511014
1742425074.0106702,357.12011794851503,414.7490774904662
1742425074.2599902,381.55859220321673,261.98314984179393
1742425074.5093102,316.34395243440486,346.6026512141933
1742425074.75863,480.83201649892817,275.90693936503953
1742425075.00795,443.98964952467986,318.96679394411046
1742425075.2572699,456.8684139029442,280.6398572167907
1742425075.50659,406.3506674427199,290.19322200568564
1742425075.75591,513.9883317111778,233.13330950597907
1742425076.0052297,407.73867213279755,246.8296299794975
1742425076.2545497,346.90128603860325,336.2184066825675
1742425076.5038695,417.9527383809717,310.72353788084155
1742425076.7531896,452.0272080260627,367.0609303988834
1742425077.0025096,417.9420090974827,292.37761803782746
1742425077.2518294,455.6867077606679,318.93911350246674
1742425077.5011494,413.4531263451144,232.0114938570643
1742425077.7504694,431.0620447182185,278.5720351815618
1742425077.9997892,379.97922933723754,270.28745579074535
1742425078.2491093,329.2560334380928,329.2968189449343
1742425078.498429,499.5945060232476,379.38684432610546
1742425078.747749,357.32052507446315,296.65353741958035
1742425078.9970691,317.501121951335,233.965306748187
1742425079.246389,405.94994969534974,343.49146119226816
1742425079.495709,396.81665165536583,254.66151955116646
1742425079.7450287,453.9146449099102,377.885159605101
1742425079.9943488,344.8836140632671,256.6211160130964
1742425080.2436688,363.88451480231134,314.1848809079154
1742425080.4929886,395.7642272091606,353.3663697182709
1742425080.7423086,490.42929595116226,270.5118904940459
1742425080.9916284,378.55986536128466,228.05379139524138
1742425081.2409484,387.0609026691353,285.1904598215442
1742425081.4902685,389.399849742761,340.9138975339293
1742425081.7395883,412.17107954167756,336.3968434763832
1742425081.9889083,375.3592551699054,317.7733866576406
1742425082.2382283,419.2193256926044,224.5717576450174
1742425082.487548,490.19408013093863,351.31665521153593
1742425082.7368681,367.8655540506902,267.13940375276536
1742425082.986188,374.1528141202372,238.30226628940358
1742425083.235508,418.3748906073504,213.01699845287072
