timestamp,x,y
1742325898.1052868,405.647098554212,297.2975663612195
1742325898.3545573,466.99993593711173,173.98083959527762
1742325898.6038275,386.01637184052527,251.50204665141683
1742325898.853098,410.25992150276363,267.32263943571377
1742325899.1023684,472.00147361387815,365.6493776193063
1742325899.3516386,412.9709577726043,290.9455724073879
1742325899.600909,359.19440260554165,295.48442247116134
1742325899.8501792,180.10712618720405,257.56615884035216
1742325900.0994496,426.99811371504796,348.3889568525851
1742325900.34872,408.9421166948888,232.8504925764093
1742325900.5979903,501.60723259197033,200.26439085870183
1742325900.8472607,320.2759016314985,275.339967892331
1742325901.0965312,374.2934234145198,248.15367266894413
1742325901.3458014,336.7325667217962,312.1493621596398
1742325901.5950718,433.4353610917907,218.79341305634816
1742325901.844342,376.8030570028262,340.5301008641902
1742325902.0936124,346.4930664531911,346.9843274502616
1742325902.3428829,422.1932970573966,271.7761054945768
1742325902.592153,436.47629876121084,326.99593500999816
1742325902.8414235,363.26133179308954,276.67676832166546
1742325903.090694,380.8835818835059,249.19734010325294
1742325903.3399642,377.01575423673785,395.9612938948274
1742325903.5892346,325.8298373174665,284.3429671196706
1742325903.838505,323.26248495674474,331.37185846103733
1742325904.0877752,473.3055554713359,279.359256327231
1742325904.3370457,416.1710907810028,327.66201562260886
1742325904.5863159,373.73342751686454,233.59340979065803
1742325904.8355863,356.12083663325654,373.8839186429242
1742325905.0848567,455.8844454541523,317.0769176867369
1742325905.334127,429.6716516559815,272.2612827769187
1742325905.5833974,411.2661622550019,244.03412192817862
1742325905.8326678,387.5128966686498,232.62784783148396
1742325906.081938,475.7858534852498,299.9954401004563
1742325906.3312085,414.0617240273431,376.7344737776642
1742325906.580479,428.7582598301672,286.7229592117369
1742325906.829749,438.32737604980287,267.71827556275207
1742325907.0790195,443.8003129334054,319.25280817815224
1742325907.3282897,304.8313222558826,198.21029532293778
1742325907.5775602,437.19828068875177,340.4668723326195
1742325907.8268306,442.7385229977601,323.7129659187307
1742325908.0761008,431.1140596012173,282.1447012911389
1742325908.3253713,424.9178822349085,228.81830256282223
1742325908.5746417,342.52829305779096,338.73438449164667
1742325908.823912,378.70816025949597,302.8823106318371
1742325909.0731823,369.54106793125976,253.58951815548383
1742325909.3224525,383.8010318395231,310.9581954654494
1742325909.571723,324.2636947261004,276.9191200221708
1742325909.8209934,352.0475679206777,370.7707214541631
1742325910.0702636,423.3586533526276,323.3982822345802
1742325910.319534,349.79564490499297,328.20943749061684
