timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag,x_predicted,y_predicted,x_position,y_position
1742444428.550705,0.2894300083782637,-0.6523121264042862,0.736968848778027,14.427646828653913,-27.105317262309136,-16.304083907650586,15.200398939260253,24.86853763440483,52.54130931331375,saccade,1437.2967611056183,422.26277175862623,1468,433
1742444428.8041468,0.2676194355409762,-0.84423041742152,-0.825342315335009,-25.048490102251236,5.497119556443721,3.8928742669217655,29.239131880748765,18.951052708896974,58.77568835467877,fixation,1558.7759424688063,463.1860366872074,1468,433
1742444429.0575886,0.649335051230358,-0.2739517744849116,0.28104320734937094,-22.636737249804398,3.9788047006135443,20.239515769836146,-7.417589728454487,20.21842933919936,68.38719637506406,fixation,1448.1909180158461,345.7162552951917,1468,433
1742444429.3110304,0.9565787058597257,0.476687426722217,-0.9914366984739815,23.009853287388808,-1.4424338648547312,-20.507214516493164,-26.785588027793818,0.3527052143552787,46.5147671471971,fixation,1477.2959753982175,467.02445485729146,1468,433
1742444429.5644722,0.08724324999341526,0.6726036253987686,0.9624712783790776,-23.55585061465122,-8.876752087899067,-16.285425795685022,1.5240401309873128,15.088068716289683,58.83274814261654,fixation,1458.2963761188107,471.8326496932804,1468,433
1742444429.817914,0.7870135036632058,-0.8654822153617312,0.6248844265027742,23.94457152801685,-5.668430448731495,-29.36969660999025,27.846524253613033,-29.93334302093465,57.1937618290484,saccade,1483.4818001697984,489.6281500040553,1468,433
1742444430.0713558,-0.43491495445812367,0.7333785044801746,0.3491279702638117,-16.605143369503907,-10.949905348318442,-24.69795190527325,-24.423275812821245,20.63100947996142,59.90520775328383,fixation,1516.7393940887443,451.15368845709713,1468,433
1742444430.3247976,0.0586250356218978,-0.6027299434276174,-0.5443657994224846,-1.6599979109690892,-13.919774765629263,-21.66416092516847,29.95525748071387,11.841132452689713,44.5923162895596,fixation,1417.6364844112672,498.0745030729962,1468,433
1742444430.5782394,-0.5123044523265425,-0.6447123370050223,0.8367777814058093,11.683095033540575,6.664694908695566,-6.131067254583847,14.597591283404007,17.82381936700054,49.637838445731006,fixation,1524.2404910873709,525.5623688207645,1468,433
1742444430.831681,0.9491755127439963,-0.41993165493032225,0.5690517829697099,14.813777548148224,-20.858459010363426,0.7868878026906216,-11.772740680500775,-12.273282324643699,45.46248314289463,fixation,1369.507441690476,481.0349632163877,1468,433
1742444431.0851228,0.3252880722697731,-0.7178580380187607,-0.7438237913743018,-26.654100181861036,13.911183116713651,29.149261853999462,-16.48792941856049,-22.829976940966088,63.94272015408065,saccade,1411.966394201966,396.49634425782466,1468,433
1742444431.3385646,0.8405827959777998,-0.530969671145171,-0.495832071751529,-24.65533672444368,5.197083048753875,18.601338525864975,-1.9161143402555645,-1.2645905663042996,66.30487212844474,fixation,1480.5158104160776,377.6765506137117,1468,433
1742444431.5920064,0.8400531724371767,-0.03205705808308168,-0.96945903030102,-13.442376740829324,-25.35536749869849,25.593893248429595,3.8114360871515203,13.545919905190374,64.24561048895364,fixation,1488.2068707431445,383.3551072624628,1468,433
1742444431.8454483,0.6734417154370655,-0.6132773676217151,0.5575090442505712,-21.684711096625747,-2.5042721553025444,19.795799170695176,25.35356861030479,-9.8747812272197,58.1908608897882,fixation,1558.3334813571532,430.2269961891519,1468,433
1742444432.09889,-0.5740277229519244,0.3516310175171018,-0.8220575701090094,-2.0961260013848957,-14.735454251753534,-18.60005358688947,11.311258793623715,17.003904854645654,56.857453896281605,fixation,1531.6772921725892,438.921329443026,1468,433
1742444432.3523319,-0.8310193500021965,-0.4904654088517608,0.4149381300223649,-28.907469697224567,17.716385791320192,20.064162091599528,8.649563930345536,-22.475172284490423,66.54314169756319,saccade,1497.0671830313606,439.99534095564115,1468,433
1742444432.6057737,-0.04661921551571857,-0.01980433116047786,0.532264565122339,-1.1676651349729035,-8.19120886774559,16.888002080056275,18.203585271352097,-8.395403253702746,59.45918377492237,fixation,1432.7012452888573,530.3093416824707,1468,433
1742444432.8592155,0.48972556005054946,0.5894771532306953,-0.9399623244526267,15.975243986891307,-11.024906493524455,-5.394742749233185,-0.46952002921433333,-29.450334146695972,50.90077962101233,fixation,1377.2112615180235,495.9252023840098,1468,433
1742444433.1126573,-0.5119723729396095,-0.622455630291106,0.3123699260818913,9.784470443616605,-15.88546797685174,18.99714860404132,2.576260844441265,4.607861763592304,66.26106665229915,fixation,1432.7288931355197,445.15278954399605,1468,433
1742444433.366099,-0.3796881948278168,-0.9860562544514184,0.38694366128644986,1.5624726105937867,20.67536666661791,-1.3439413857654934,4.031728587536804,-6.286346112515009,42.65813457697467,fixation,1402.7535351783706,494.4906427320151,1468,433
1742444433.619541,-0.2135025108026185,-0.6044370017937171,-0.6937759041097948,25.13530919372763,11.31418909084833,9.759464773520286,11.818018771034978,25.914275288757516,56.511477114517646,saccade,1436.066224240189,430.56818073662674,1468,433
1742444433.8729827,0.10420964010884481,0.37391831344897786,0.8821304134943202,18.29352733528777,-25.510975818402876,23.41979372091675,17.694867546684343,-25.34951413468267,40.2711107256856,fixation,1536.7660241491494,530.3524524502487,1468,433
1742444434.1264246,0.9895009954353846,-0.4210165020512062,0.8385959853105371,-15.981866809693187,7.8929643549852955,25.242890150003937,29.55536956844913,21.067453336507768,51.13502817714193,fixation,1557.167750546655,353.7824572652725,1468,433
1742444434.3798664,0.43265463649376557,-0.43026947534131743,-0.9055890545078285,-17.649655822356095,-22.862131457651806,-19.111762343026953,13.60006481986062,17.488318553091553,45.06785098730238,fixation,1514.9716684221419,453.93317877708625,1468,433
1742444434.6333082,-0.37793996716304545,-0.8563909730606374,-0.17545606218230558,28.651895824913417,19.32715419297749,-16.810448956422526,-0.1724657534404166,17.339074305469083,43.36352205063906,fixation,1508.1099538443902,452.16003569122154,1468,433
1742444434.8867497,-0.2008426205619127,0.23379146350626345,-0.050350709909006586,16.682776902233144,-9.796874901143894,29.15961467077873,-8.134743765695024,6.6047543712826595,62.89486489614458,saccade,1413.5365561538547,337.15746070154944,1468,433
1742444435.1401916,0.5681022496934578,0.9223296690309424,-0.1110467884981039,-6.399915136061672,22.071704927952467,-25.29486683063387,21.245666918272008,-2.258704497432536,53.12738711788816,fixation,1457.397635309644,484.29627239881586,1468,433
1742444435.3936334,0.11793476590742769,-0.6623739020588317,0.9737551355469514,-20.516850141463614,-6.1516205970411235,-25.033881042578805,-9.047670378249794,6.507750104871732,46.98160775339984,fixation,1476.2382141326068,392.7701761984989,1468,433
1742444435.6470752,0.0738041508251761,0.7142470159102765,-0.31012465646998644,17.153035512466673,-18.33468989658402,-6.624319423873782,-0.23159609368614653,0.21397790448146736,49.98715442279558,fixation,1434.0246586670937,364.93413685039667,1468,433
1742444435.900517,0.38573037320291204,-0.1775170696808408,0.7437635444929496,-20.494974937661237,-9.025106749307131,20.779474391998058,21.856535387052176,12.401925994356475,66.8453758623912,fixation,1493.9284173113228,491.7071823550564,1468,433
1742444436.1539588,-0.5585244729024368,-0.16880621713925992,0.3490030614268884,-26.11731146793605,3.1276714470742633,10.696374804545464,25.528545819427976,2.461480242660137,49.11945160314572,saccade,1525.0634025820368,493.4456942864185,1468,433
1742444436.4074006,-0.28376301546961313,0.5785148303466008,-0.2166691318001115,29.514700063951068,-24.616118706563153,-14.434303250645383,23.351749883301864,-16.55538772007799,47.61775609339156,fixation,1410.7801668110471,345.1459312351397,1468,433
1742444436.6608424,-0.08322465113867561,0.755963769374765,0.5194163682825024,-8.548048395859446,4.515085998419757,-10.227401655122602,-7.961950951720112,-10.88138447542298,46.627375729883916,fixation,1436.1403740759183,520.2324700949099,1468,433
1742444436.9142842,-0.8010048394228104,-0.03860639240037744,0.3532496069236519,-7.285244428586822,-1.9957522634540155,-29.41439111649385,-17.590275758068856,18.655929721813052,43.752562766144294,fixation,1519.3551947749115,391.6610730823505,1468,433
1742444437.167726,-0.3956291312231852,0.9368845675146966,-0.5763691177326649,-13.649969704522483,1.8602745198097992,21.625558769305258,-24.24436274566535,-23.99492077799897,68.02711604651924,fixation,1460.0576595579485,471.0327313420406,1468,433
