timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag,x_predicted,y_predicted,x_position,y_position
1742325936.445031,0.7450346186516592,0.038371815154226274,-0.13515312795910983,-14.567635335953927,16.75376731278225,-8.774079235960546,27.466037724876735,1.14768030477817,66.23517215676142,saccade,110.18364707941211,391.41222817490933,51,433
1742325936.6983404,-0.5904718475936592,-0.33872889895069647,-0.47456657699057003,-21.29869535841788,-19.652881062285758,-18.158789083690287,13.667495904253357,-11.109211678644549,68.28202797957951,fixation,96.29355157437226,386.08390498613926,51,433
1742325936.95165,0.10042823547927315,0.9787357489980493,0.5117594021830676,-5.522498853206066,-2.0785365874482196,6.459278547511033,24.113409221958968,-26.038938473850827,40.57662047226244,fixation,68.40610693704254,362.99006922856336,51,433
1742325937.2049592,0.14234143898801754,0.5983099509563805,-0.3238139628322172,-14.18713597997864,-6.336713718480311,-14.795911202021365,25.1480639964794,0.8612395796744323,66.69629064928026,fixation,81.91341301400979,510.50514632135236,51,433
1742325937.4582686,-0.8238378617943451,0.6296537034764944,-0.04385349328569621,14.555745181681765,-20.35493896665919,20.164589517170327,-17.981156255720002,-11.634922571995418,49.57906487041423,fixation,87.57647679993909,385.5517553287264,51,433
1742325937.7115781,0.3051648031579097,0.7186307777102701,-0.6678707387304597,-17.60395419343356,4.827028435350691,-21.791990506353308,-25.25164607757013,-2.5422623111909353,61.01963537134452,saccade,100.00794477463032,405.82600308310253,51,433
1742325937.9648876,-0.06282352817711323,0.5188844052989614,-0.40586586796910584,-9.554236943120863,22.52219957322749,-15.833026490311127,-15.46371508947499,-17.69973232364664,59.20352759214582,fixation,-42.67061225877651,445.0472690131971,51,433
1742325938.2181969,-0.38121026783764633,-0.3499974532836323,-0.6394764759376084,9.953270204170437,-23.485757736147164,16.760507638694037,14.28739050170941,-28.536278516932164,55.00800504290466,fixation,1.990195461238443,499.24665597226306,51,433
1742325938.4715064,-0.09685464958441581,-0.4452543968266931,0.4939515080165324,-13.054337286352414,28.759822617866284,-8.727731966421992,-10.952729165373015,-0.28102975189864665,40.61840679305015,fixation,-3.9426030662818903,527.1751421777908,51,433
1742325938.7248158,-0.9759360381142066,-0.5126268218299823,0.7476576838855316,0.7202026888465483,12.55909742170163,3.115299247363538,-26.491764863751094,-22.329466661488965,63.93953655473567,fixation,7.602521752554779,411.2569074665622,51,433
1742325938.9781253,-0.3872111590909386,-0.2096168460257133,0.8564606143662403,-21.348267454532923,7.324416623018301,-18.0716390157695,-29.975820983512715,26.583170267891404,49.44426087345363,saccade,-12.567709809013273,431.0946611387159,51,433
1742325939.2314346,-0.7333579968236714,-0.7078380445606447,0.5314518693319459,-8.363748976318945,-8.97599418434298,13.940657857030793,-14.41776184416765,-8.6496592233614,65.46273721418035,fixation,-16.868577340614557,339.11698489005295,51,433
1742325939.484744,-0.3049398619555743,0.6359858484667777,-0.4971897174628235,26.079208154878827,16.704978113616676,-6.030325525269767,-5.2270173731908685,-9.19371371045149,65.73630995740245,fixation,64.41777149365268,363.3107247460148,51,433
1742325939.7380536,0.2963035279158217,-0.6894916767940369,0.8547429430083506,-4.213246417506834,-20.22909129595518,-26.86464226536715,10.625607893761938,-13.657548234056794,65.9252480047144,fixation,-41.73560345484708,366.00604694421844,51,433
1742325939.991363,0.11945924646919481,-0.9996788679245818,-0.39743925361070365,12.163634262712101,-4.098689197484777,25.399561620330942,-27.6302946929694,29.115512043298537,69.15560206960136,fixation,85.44103974761916,350.5806731886007,51,433
1742325940.2446723,-0.6928272546408525,0.2352766206466823,0.72101448549719,24.267616870647437,-4.376643531440479,17.02964281513873,29.501049278439567,-27.93200121969663,51.58576061070628,saccade,-11.687990840998879,400.9092179613069,51,433
1742325940.4979818,-0.4663533812130196,-0.5527410744524992,0.012709668330201707,-9.671734715180143,-6.142760690224513,4.727999429299352,19.215135963997184,23.060159449227037,64.06606051953544,fixation,-15.242873825021967,493.7972268904275,51,433
1742325940.7512913,-0.04449319723731593,-0.2371664523410033,-0.943817195998188,12.341306368829748,-15.928603751973661,1.088989955593341,12.916915296835754,17.462377661121607,48.90349287376071,fixation,-6.149095432588524,491.3251739195008,51,433
1742325941.0046008,-0.5146839803003538,-0.9323475171984601,-0.5782199286037804,-18.472112487589275,4.7321825800710755,-19.792689696802494,-17.9362227159143,13.595427779268526,67.14257386756205,fixation,123.17187853562638,444.7089375607334,51,433
1742325941.25791,0.925117121434941,-0.45160696721150817,0.24512680089771144,22.53254724022313,-28.96570246481431,-20.548399411749358,5.730072113085633,-8.997007900739959,50.06384484179756,fixation,-25.30300131107468,501.61814597057037,51,433
1742325941.5112195,0.7077575888370946,0.7083049728731619,0.6500470607568294,-18.680230496005304,27.939169643436756,0.9798857360016271,3.8720473639776927,-25.934541582827727,43.675541815692775,saccade,-8.301170825868788,431.0108586893116,51,433
