timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag,x_predicted,y_predicted,x_position,y_position
1742320483.9791071,-0.012884422440495813,-0.11357784372730384,0.395544643638047,10.498761118431666,3.8596804664566875,1.360595385092786,4.004320630105994,26.1017287977921,61.345560764430076,saccade,1509.455079619945,482.4868363770376,1468,433
1742320484.2324831,-0.5493134517557259,0.32655974504977303,-0.6984701836539231,-8.107760090031974,3.3065953576751212,3.0185151790904,23.59603219217309,4.4699739587232585,56.349382891114594,fixation,1508.6942057712188,394.61751639095803,1468,433
1742320484.4858594,0.48324913503527855,-0.2427025807855825,-0.16734344913363253,-15.435714258231584,14.032381027362291,-19.11009977789438,11.125487298666378,-20.320043180893947,66.1212196360323,fixation,1403.7282708731643,431.5341256417762,1468,433
1742320484.7392354,-0.7453237267624842,-0.2851350704600282,0.3209879731305716,-6.306926629213738,18.092062744819394,-27.555393845867776,25.050047563330715,9.35096654325882,48.97395213660147,fixation,1548.806503583139,392.22433239685705,1468,433
1742320484.9926116,0.18727244088060369,0.6676431616914851,-0.5914645025437961,-14.077960175698426,-17.207591755594528,26.70882505817098,-3.114093647878736,-22.451505170676555,44.223760543424845,fixation,1493.8105311634688,389.0504171928644,1468,433
1742320485.2459877,0.21474896024363654,-0.6392083969106361,-0.6956167504486739,-21.764005215838004,-20.498735276877696,22.107472433394804,8.087187832401057,-2.9779184430596892,62.44146190426035,saccade,1462.9337817106289,520.0239864711931,1468,433
1742320485.499364,-0.6728937952472096,-0.20170442345613515,0.2029295874555117,10.502881099226549,20.335957329753924,-28.15298489855136,-26.21080527378242,-12.580154490147848,59.87841113774103,fixation,1393.2549887883895,369.9074114843031,1468,433
1742320485.75274,0.6946587428989386,0.18066632964742246,0.058797492469927715,13.31660921926462,19.461654642400653,1.3861839564523528,-13.299831301211814,-9.81208145769071,57.44098495187508,fixation,1412.4795016999017,361.90930199919,1468,433
1742320486.0061162,-0.49448043242389805,-0.008021571400582905,0.6760531624460027,-29.329125283814736,-7.894692289075383,6.994008856201148,13.87937626301602,1.0267761002973472,61.612455470744976,fixation,1455.3404535602424,510.37044847938705,1468,433
1742320486.2594922,-0.4432798405585239,0.09517402717432466,0.03609326104398525,-13.838733317628144,-2.9885713164886205,-16.91770669418787,-1.2480313962227925,-11.061179606615354,66.99765982301747,fixation,1506.8992478386667,429.3114394762155,1468,433
1742320486.5128684,-0.16664716009390346,0.8290846023817757,0.5741660242923403,16.917374674541485,10.181823910572028,-25.900209104280396,0.7425682149804373,-11.556343008186872,45.7097620555156,saccade,1426.047637164039,402.1663211483463,1468,433
1742320486.7662444,0.9973556385798072,-0.27966512969586654,0.03207647440331485,9.008083932216806,20.042865670794832,3.5700402803028695,18.08691907817328,8.773643690007844,53.05048637734387,fixation,1385.143904159568,466.2955351151196,1468,433
1742320487.0196207,0.5360858135267497,-0.8898291240821712,0.9112987887654787,-25.10154621490819,-12.205405367014897,28.869733789755728,-29.766507603102163,-9.34807916706853,55.683143978124875,fixation,1493.169224605852,441.5968030255405,1468,433
1742320487.2729967,-0.8578695571339676,-0.5344729866619946,0.02598296489743701,25.705169573912194,3.973289467358633,-1.1968781889193671,20.31700668485371,-16.609954156431293,53.40592062297962,fixation,1426.572409980964,503.73697182621953,1468,433
1742320487.526373,0.3725766631978975,0.17029543916037326,-0.9722911256559885,16.964834354423438,-22.836293857327913,23.45095449386193,-6.106037456204604,1.5098967811724293,64.37766104449264,fixation,1497.4652278912567,515.8392137217132,1468,433
1742320487.779749,0.30532169565840284,-0.6675756546592235,-0.08720700676812854,5.27818800509484,27.93735899403351,-6.212096536661246,-26.036130813757698,-3.703573231198625,55.259413794476565,saccade,1383.9579331548662,353.5647529810672,1468,433
1742320488.0331252,-0.5945798708543715,0.7981847285106511,-0.25007286194684863,19.991521603957693,-15.395836099446754,10.398624858930255,20.03349375329411,25.041028690509933,63.88221871901965,fixation,1532.0145409328898,473.84420105861926,1468,433
1742320488.2865012,0.6645889393227096,-0.7918166498797807,-0.7616166090469039,-11.607125658635244,-5.657000171448267,-14.159777706167944,-14.806317306311067,-25.480601932415695,64.81601244009664,fixation,1407.0892968922021,372.54351011354373,1468,433
1742320488.5398772,0.8181291245116511,-0.6418500817487873,-0.23355943626174613,-19.147237798138462,2.1405296201526482,-18.097636748326924,11.101226847194468,-5.372268917223316,60.124426943287034,fixation,1416.542394611145,433.28616305196806,1468,433
1742320488.7932534,0.3898596874464655,0.17122453486000166,-0.6144026334133867,5.652273502778655,-5.220852020352787,-22.994355175402987,-26.221964987712422,6.516859225503701,66.34673212476665,fixation,1420.5686479323963,516.7620621946934,1468,433
1742320489.0466294,0.16578748397886112,0.10886422340540314,0.48680841942054087,-1.354347523420632,26.056862362654982,-25.674735792746375,21.05027537685187,-20.90552567113698,40.075853540334755,saccade,1454.6556794345652,359.7016348275655,1468,433
1742320489.3000057,0.9728091383216333,0.7400958322886613,0.968971601987495,-15.345170842735033,24.430033151164928,-8.190650336931846,19.3552446334972,-28.60868200898921,68.48897174155782,fixation,1481.6081854203874,416.91292560985465,1468,433
1742320489.5533817,0.7917577665155802,-0.5703331876838433,-0.9622226240917651,5.306881468078473,-1.1245735950760256,23.053134215674994,20.180037704203592,8.004645638266219,65.9512834088141,fixation,1478.2859941271051,473.2886703832715,1468,433
1742320489.806758,-0.17361174168756022,-0.7047055787699397,-0.5852621763023609,-28.10703893616919,25.952890318112637,29.371986234715685,18.37767457225727,-16.89127866882352,65.78711286754256,fixation,1462.882911515676,492.1612307762741,1468,433
1742320490.060134,0.3440874974919579,0.5892629701356891,0.3201010964757425,29.544618229257217,-0.20267183231071328,-3.3961283966775078,23.207379095291017,-10.892787798136872,55.109986250040706,fixation,1538.11172978528,453.8052617352221,1468,433
1742320490.3135102,-0.048000355057388866,-0.9377946937139214,-0.8774667573189747,-4.738240208177906,29.300434474168377,-16.31041577840333,-1.900022810823149,27.70798068304955,56.74945189120682,saccade,1405.7500517883395,427.9782353082927,1468,433
1742320490.5668862,-0.8298252933746679,-0.6118476953165874,0.47154134960096017,2.4144266507236978,17.593782355862018,14.656306388066739,8.176911675584414,22.987827618677244,45.70522737919393,fixation,1381.8349735085344,433.1246054629759,1468,433
