timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag,x_predicted,y_predicted,x_position,y_position
1742449188.181979,0.938519022454408,-0.35135807613764114,-0.3135802819914457,-26.455546900616596,14.15410634598797,27.3037069850878,-22.04744682152331,-16.196095368539233,69.93861654559069,saccade,1507.7460258378615,509.10227809182777,1468,433
1742449188.4313111,0.6959248778293832,0.02839102612878408,-0.07689527329087142,12.427795407540252,-11.379535991251334,27.39954084526307,-29.269952809004323,-13.577180363918252,59.28733032385642,fixation,1399.7243780374708,456.21374612513324,1468,433
1742449188.680643,-0.4414782859480333,-0.3407947538358147,-0.2152557463920215,-14.771498704127213,14.510677310924493,11.520795054387932,-27.932492280754975,-11.098129496715014,60.083429448007045,fixation,1488.8007345647156,431.1132312478512,1468,433
1742449188.9299753,0.0065802983932472525,-0.01384784415802831,0.9360168202322625,13.428989948692916,7.626854178432595,3.2817403490034636,18.383804659644113,-8.844691929112976,66.51269832602179,fixation,1518.4364196581041,399.66790238504177,1468,433
1742449189.1793072,-0.015076452466092238,0.6039516384330939,-0.11313174401216619,-12.433522713101919,-26.58964553164562,11.605287504318355,-17.828235870008253,-5.69099525724539,42.6458667395009,fixation,1443.5842498306836,529.3353718671606,1468,433
1742449189.4286394,-0.024264071390986297,-0.44576644167985324,-0.262167808907086,-20.39222355274501,-26.63645477345314,26.14359255923403,-4.270430933689095,-14.554337131127625,57.67666712697789,saccade,1522.7729424224904,481.1926534375267,1468,433
1742449189.6779714,0.7262893790430738,0.3566896799634105,0.036735506959542974,-27.351547658244254,0.2077444136023061,-12.60453262259428,22.701228670998205,-22.842063477448033,56.88008131274036,fixation,1561.7997350299938,465.540775328934,1468,433
1742449189.9273036,-0.34289201731307073,-0.09641291574074451,-0.654171193429459,23.031909608494246,-2.3914532278375553,-10.208868002104335,27.377744657997233,8.698899120982787,59.29391636737627,fixation,1409.9633806401432,336.57535114394545,1468,433
1742449190.1766355,-0.34235295577389224,0.1926868290482704,-0.876861526599167,-4.265565507712314,3.3849330258503443,25.390782558953653,29.145556572424113,-0.18959260172711367,47.756084345592946,fixation,1483.3741146371467,349.8442164032842,1468,433
1742449190.4259677,0.06478625128487625,0.16668470889547793,-0.6033155509050101,0.8546298757889375,18.895636334225934,14.99583249588089,6.602708979080447,16.896167980440595,69.5360444840278,fixation,1545.8250052303501,452.7670716674229,1468,433
1742449190.6753,0.363071396149818,0.6394327140116611,-0.7967328026987284,4.056668096381529,-26.85250352791092,-16.381176023131452,15.62823178533126,-10.587177008270107,66.64775259596212,saccade,1438.517402145075,423.80950861441323,1468,433
1742449190.9246318,0.8917269990260734,-0.68108742368187,0.5743668518120515,8.912754123239118,-9.509039892234888,-20.728451878462423,24.017484138758547,-27.249948686460318,66.9592325935681,fixation,1417.412344392003,362.9896644483603,1468,433
1742449191.173964,-0.18777346996263256,0.5197503947998434,0.604288839315944,-9.678760780829887,-7.805929732289954,9.63433335861746,24.589732755531145,9.994255706537885,62.32009563765409,fixation,1480.6264237268078,385.2647926495404,1468,433
1742449191.423296,-0.8447194833197134,-0.9871855865851096,0.660340279776612,3.1538261252066064,-7.596667114772558,-2.4310765723436383,-22.627859178513653,-10.201998729387086,52.55232353885423,fixation,1456.2837378906083,370.32913949543024,1468,433
1742449191.6726282,-0.4190260259837084,-0.8859528841167374,-0.9767509253127271,12.826186215275712,5.55111684543423,15.604269736222413,-10.853596322021293,1.7267286035357827,50.907624989704175,fixation,1495.6135079918058,440.39443836107955,1468,433
1742449191.92196,-0.2184026056751438,-0.6179626355525816,-0.814369492312337,-18.064016067173235,-22.674371167393076,-19.303516212893385,-1.4006200073019315,4.616440007253381,42.273161455517325,saccade,1542.821544069402,421.17067554515955,1468,433
1742449192.1712923,0.9980779204110568,0.6324885915770657,-0.082376979636398,20.616322093007753,22.985902454270104,-12.555814437343749,-5.993152706474277,4.071052859976291,46.49040553644298,fixation,1546.7961523792278,387.72213127448106,1468,433
1742449192.4206243,0.9111293816803723,0.44400170361705404,-0.23540012616093597,-14.854443420975102,-13.133123435123196,-2.0288554129450738,-19.805841246233605,21.933546883459123,55.744631207086556,fixation,1490.509220818188,424.28472587198223,1468,433
1742449192.6699564,-0.1616845811646046,-0.4791129580443414,-0.17237539522383982,-28.88837122746282,-24.124991409666276,15.033639532141294,9.804232030309016,16.84314506898059,63.9011995684823,fixation,1509.2608753405725,395.46312708704903,1468,433
1742449192.9192884,-0.4774975357916218,-0.5633765058259297,0.7159445330083787,-1.7782628917667935,-23.667838510450537,-24.87951913515772,-2.337762873590769,-2.1312495568449528,69.9101736060133,fixation,1536.8973998470663,365.2630558791431,1468,433
1742449193.1686206,-0.5247163501007319,0.3265786158323194,-0.3659867436461901,21.60740147554408,-23.241794982307077,3.321605612105955,26.425702599076956,-3.915494638683821,63.995521580578874,saccade,1385.9963865662662,421.4528577228713,1468,433
1742449193.4179528,-0.8457433817581237,0.32340836030921105,0.875519921309593,-18.61032256929106,25.562094996404007,21.033745814550038,-7.952278692556057,25.14653505172054,46.62078844465044,fixation,1379.4873912713865,484.77997398986923,1468,433
1742449193.6672847,0.2887679608725806,0.9036565762573561,0.8908710772631969,7.959912442041684,7.542480989534603,-20.215250576946836,-5.325294255726391,5.223972005788816,61.63193270167534,fixation,1494.1686646362211,524.9042778244432,1468,433
1742449193.916617,-0.8359423247535653,0.8964129798361467,-0.5976661330621782,-23.644938361330706,4.525322793960854,-1.4962495276074854,17.573002156582533,-27.70074483088377,57.984993972620735,fixation,1381.9240860324976,377.4087253362276,1468,433
1742449194.1659489,0.6640030950373892,0.8218157390269052,0.8457675071491217,-4.871467379317757,-14.717903626749997,-19.462061136909703,15.630168299536848,5.716159238363311,67.6969309271485,fixation,1409.9943328789423,527.2557637386259,1468,433
1742449194.415281,0.6505259354386073,-0.7299134653375163,0.9887667296944749,19.717744486582347,2.0142277599890477,-1.6860041482957477,-15.287520836893782,-20.09794565614375,53.19790747002217,saccade,1455.1894072827292,441.93242980387475,1468,433
1742449194.664613,0.1611246413655676,-0.4203292893545125,0.5802125907204612,15.815746360309845,17.739158134052296,-19.95129055774045,27.266629047720784,27.919705322838347,59.75833695364892,fixation,1382.1474573986745,490.3430633376531,1468,433
1742449194.9139452,0.08925831434375353,-0.34446259257150413,-0.6336944779512439,-10.00410147683884,16.15933507803296,-25.456447268505226,13.878540570728902,-27.318065700016728,64.55742897575254,fixation,1435.799902981575,506.65020785172203,1468,433
1742449195.1632771,0.6717251655369414,0.8956254476866787,-0.36060559942463355,29.606522134887626,-21.101283574398604,-5.245958512980675,-0.1957849448097626,20.39155108277322,61.83573823629236,fixation,1503.858236603885,520.2172557564348,1468,433
1742449195.4126093,-0.7618074418502212,-0.36674429994337565,0.18624440764489436,29.596890264686635,29.491817090801852,7.234385685495766,-7.297427501089597,2.270052093625935,64.3472413047948,fixation,1412.4203085107779,421.9382006990644,1468,433
1742449195.6619415,-0.4172714981915233,0.8504488922306361,-0.4976126997268082,11.475147050081645,24.69843224741311,0.8607664898953402,-0.4277694171625832,-3.9602312630071808,58.73625184604044,saccade,1388.0630072515287,485.16299075626273,1468,433
1742449195.9112735,-0.7122409126270044,0.7228122038739759,0.9332006564142279,-25.18934193998308,5.171633114696306,7.960244035868826,29.154797828373617,29.188226713810565,65.70714776540137,fixation,1425.0717554671094,340.7721443721333,1468,433
1742449196.1606057,-0.522417582077191,0.04408767032934269,0.6785727107016584,-23.507396825789005,13.673065683945033,-14.325878602430704,14.652131433032935,-19.367723028431882,69.07232584240727,fixation,1409.734046741626,341.49906588348114,1468,433
1742449196.4099376,0.41351666538851983,-0.6396846506261369,0.35250588215430745,0.3216320581300458,-25.786196999396388,-13.625721778679324,-14.377420829719128,7.453822739693443,68.41542953551031,fixation,1420.5149334747014,485.54468713703494,1468,433
1742449196.6592698,0.8240184296945232,0.7791713191353589,0.016005284856642765,-5.243598868866606,-2.341500270643621,13.143223470108666,14.426252661967027,7.987793661404687,49.07283963157615,fixation,1543.3573890805505,494.76887583966425,1468,433
1742449196.9086018,-0.6832735552664144,-0.8368984418762477,-0.753938081357505,-9.303379369953653,-12.887969722921714,-17.916038470306127,-15.085256059962205,27.552336794702804,57.14400699617264,saccade,1550.59379796889,455.36853751695986,1468,433
1742449197.157934,-0.7410262299878598,0.25120217930616784,-0.2327935849797138,0.46926016841274887,2.248937417744358,12.02400331215938,-21.02341450822923,29.949910621629996,68.69329379733686,fixation,1550.0848856339167,513.6274729658905,1468,433
1742449197.407266,-0.9820563753067311,-0.3758306629969477,0.14222168723698636,21.04269843238341,-27.894134618976178,25.31768984503858,15.195038108525154,4.87646072509564,49.72787742194856,fixation,1372.9057476403927,342.16316386820625,1468,433
