timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag,x_predicted,y_predicted,x_position,y_position
1742325910.8229198,0.4243224180782126,0.40205059004334287,-0.6368626828960893,15.628423760996498,-28.740123592760145,8.656690722574588,-4.420466029977522,-20.259779292643074,49.54538774993158,saccade,100.17939978618827,515.8994639320554,51,433
1742325911.0720904,0.02010609323561874,-0.05704740317706647,-0.23314865675284335,-6.080609868733045,-15.824386834834247,-11.224640782818149,8.124100768014884,-5.005145177678386,54.430926601766345,fixation,-48.483747770846435,493.1498022453545,51,433
1742325911.3212607,0.9738311151714201,-0.4254560483236476,0.026027526997901784,-7.90214138786607,-1.5599589685007906,29.27538769102329,26.09466993485431,-20.56303891074612,60.757448738550124,fixation,138.67537929922406,354.13688049525433,51,433
1742325911.5704312,0.8651852490349323,-0.9000074018708382,-0.3271475292140229,19.40159667601408,-24.811804017170946,-7.845543104884282,-29.438090610731773,2.979277124768487,40.63001793537361,fixation,57.961198973133094,359.33515105657614,51,433
1742325911.8196018,0.3558968608398958,-0.4023014410311412,-0.08832361120505228,1.2406970278132654,4.393433924313641,11.254058666232808,-24.38571551350419,-5.97839289710064,55.306062381606935,fixation,18.918902043733993,471.03530191352377,51,433
1742325912.068772,0.5518249777289703,-0.8931544389915924,0.9927513743758125,-25.798429590165455,-12.337313119937871,4.561393659853387,29.30443308769717,20.863945667296292,52.57715569531629,saccade,-16.189588272739996,509.03694900668665,51,433
1742325912.3179426,0.8949396332581143,-0.7291235227758912,0.6750023699823198,-12.08527687166082,-1.1423368753544914,14.759260296667662,-23.87488602727623,13.376870408173339,69.30156178404533,fixation,124.23085070334264,354.4531067680525,51,433
1742325912.5671132,-0.6447676109737914,0.7465432518729869,-0.2747347437939702,1.714052611213063,-26.540713137087902,-7.064900115387992,15.081326017584075,-21.07282396164842,58.85869708537878,fixation,88.65680786386949,525.3297056973265,51,433
1742325912.8162837,-0.5803882475457693,0.3677643634148109,0.1167716874540985,17.081586966919126,23.55657517679466,-15.014728039638001,19.736583304812697,-20.22406338961978,64.55723375742944,fixation,112.02336495186398,405.48057454072506,51,433
1742325913.065454,0.6262210928066931,-0.40298706203403545,0.2919577971310696,-20.690188484140677,22.39011472981234,-16.931676572875485,0.6175416181835232,13.449043348882775,68.92241035549529,fixation,73.28978829585233,466.4105314739752,51,433
