timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag,x_predicted,y_predicted,x_position,y_position
1742425727.489268,-0.593713076994177,-0.25596384222944835,-0.4814580727921647,-0.18330338273032964,21.553107286111604,26.54370333839711,-1.7646948761326797,-20.492266820251217,48.73440347667804,saccade,1384.0343877141454,433.14972977648387,1468,433
1742425727.7384808,-0.8608122843622918,0.9897466855608277,0.7700609297519196,12.768403944070883,27.91852206570357,-20.269329132075967,-0.922922183695551,-16.590322072095418,64.10409696896481,fixation,1433.2493578565925,392.9882519517367,1468,433
1742425727.9876938,0.797037640882936,-0.12571850590940548,-0.18101500287156713,11.520627171700738,-28.50281856420525,-0.9297945656691233,-29.103869143533796,-17.73464419124018,59.01291836215702,fixation,1567.71817122267,510.9451801966327,1468,433
1742425728.2369065,0.9178602261459918,0.8039289833645971,-0.3073482265568801,-12.443166831376843,21.30808709045653,4.548889614372534,25.30370667880694,-4.298773020418189,44.343101414562696,fixation,1534.5146133434696,356.2820670068321,1468,433
1742425728.4861195,-0.17985130843178898,-0.705419052172978,0.5002473492255439,-25.217829381905567,12.82474352392844,-17.050269898600163,28.988847118841278,-14.371884745989433,65.28711781792134,fixation,1493.553276704447,431.6799827180269,1468,433
1742425728.7353323,0.2958915178927717,-0.02146768555509415,-0.5658384022378424,0.7483185816359104,-29.837835813461446,3.6927892802312456,-8.940537182140805,21.568600382481904,55.92686300192294,saccade,1391.9254705463993,523.8793874084497,1468,433
1742425728.984545,0.6279921841663596,0.5487273729595157,0.11657963722190035,5.073513295911262,-21.21395669439223,-10.039344649919617,26.712066881773524,19.708712830783043,45.555104142808275,fixation,1550.358346258065,361.33397185727574,1468,433
1742425729.233758,-0.17322583892394094,-0.35869477849021925,0.7704887464583332,-5.209358453091674,9.147650384524667,15.110218230518534,-9.631535525654247,-11.609797999678491,56.225332499114366,fixation,1420.0404650499304,373.24630612116863,1468,433
1742425729.4829707,-0.13079792006705704,0.7475506659350801,-0.26968235371934157,13.114512044919323,-4.2737505707188745,-24.01482179677367,0.0144726549224643,11.845044952053883,47.91537500132789,fixation,1551.9671888294713,338.4391205618329,1468,433
1742425729.7321837,-0.5578732137577551,0.6256831674056154,-0.17112500265259412,23.470453212031472,7.374889063611448,0.33460305248433286,-20.901497109315454,-8.006285258690426,63.136150870435046,fixation,1538.9752490707992,528.0375289173103,1468,433
1742425729.9813964,-0.508837240833808,0.06570525040805819,0.86749588197176,16.80326323167794,1.1321393058367946,-11.743779011051405,-9.813593948658806,-27.584408926143514,53.414964031719535,saccade,1544.8553952172101,462.49357398017423,1468,433
1742425730.2306092,0.8199648495871972,0.7668424512912726,-0.28432816511587466,12.146713199554902,-1.2245083407017319,-29.988716159000244,5.916757088973853,21.560693152584797,64.03312726038106,fixation,1425.3317593981888,442.53926300503406,1468,433
1742425730.4798222,0.9176137871873835,0.9332539669655557,-0.6024480780459154,21.887210688389246,-22.981925531448436,21.7789442171458,2.124319870128332,3.9949152116869726,69.7447244767743,fixation,1463.0356208384192,405.30276172003204,1468,433
1742425730.729035,0.6792604798459303,-0.7768799677522351,-0.9395987276388376,19.273136239060584,-15.127582080290713,14.527004125559273,25.25415880474697,-28.884762660862478,49.97004498768603,fixation,1450.3119007906391,383.3047409978668,1468,433
1742425730.978248,0.16811094548322725,0.768920943777007,-0.15879454681383254,3.9593035492618824,13.483897959968203,-18.30522239199489,-24.76807430544953,-12.497603794855511,69.84216389918828,fixation,1563.4520415911745,342.77424296534195,1468,433
1742425731.2274606,-0.18628188297799264,0.20761999531318143,0.3474061678686795,-26.393122339731782,-27.17244113349292,-11.836890963267386,-17.11380540079198,19.171976240145767,52.62853778564001,saccade,1387.1643612398557,438.04576556391396,1468,433
1742425731.4766736,-0.18248291679424655,0.07111876454473198,0.8779898484070636,8.809503434475218,-3.132137124512738,20.98624882926427,8.18008469357651,12.505517971788919,44.87206471366992,fixation,1426.3150591233223,371.407255740378,1468,433
1742425731.7258863,-0.9451007871007742,-0.8020916796854001,-0.18458598264647152,3.080909533827601,25.05988750322372,22.921885071459656,21.37722893351397,-8.471158792473325,65.35572538017362,fixation,1460.825815861528,414.0025441800342,1468,433
1742425731.975099,0.35977982532185804,0.8226456846099146,-0.8853413357656659,-15.056303241144969,-18.317071289581364,-9.286880762386971,-9.601499055430768,12.847884736512874,69.53834618035287,fixation,1479.532022712671,377.2613928383696,1468,433
1742425732.224312,0.893860290040529,-0.14234442083235055,0.4953287468398748,25.945749004065213,14.582718813189501,-20.351462245911243,-28.081799852219397,9.120604414558201,41.306311477374926,fixation,1430.845173084749,466.7925949799945,1468,433
1742425732.4735248,0.3310600901166727,0.9900269992727615,0.30936794107676624,13.88082788774431,-12.176063750664351,-7.743842432556185,-4.164789149598995,-24.323186801511447,66.22348163121399,saccade,1547.2160936279386,340.0234237260144,1468,433
