timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag,x_predicted,y_predicted,x_position,y_position
1742439540.041782,-0.6802200775675711,-0.6737511222374248,-0.5437554287245498,20.636235590957817,1.647246495863918,26.973269078375786,7.3854579602621655,23.227185770263304,44.31640510979797,saccade,1477.8732153957653,396.2926592755006,1468,433
1742439540.2911272,-0.9293219394652132,-0.626911655965382,0.35760114762064843,16.016381980887843,-20.48846469174426,15.453388581057325,-3.845682677590009,-29.789459360787877,47.712571379352,fixation,1494.2801413745688,377.96079117582093,1468,433
1742439540.5404723,0.6064017887176678,-0.4922506575816292,0.9223498762769313,-24.029700038721167,0.3067188854118861,14.500659690530611,-6.051709112280481,-21.96275812606754,62.87676661415607,fixation,1514.6735525079503,449.9967614499364,1468,433
1742439540.7898176,0.017507964735503423,-0.7840697886415147,-0.3979583987991031,28.54442920963701,5.902921658350863,14.490468260661032,-4.114904412769828,-4.357364157852331,46.43539452496157,fixation,1471.5383674281911,367.91785872177223,1468,433
1742439541.0391626,0.7386025439714299,0.5026527876454758,-0.15204883182606843,-10.354861720263916,-2.3777032476672773,-4.445188973351971,23.85410872747024,-6.688515319244093,65.84378172699684,fixation,1449.6821928586767,508.54798527620324,1468,433
1742439541.288508,-0.0059725784124238235,0.16474010068351297,0.014128804105522752,13.42616906395449,-18.698686832114355,-20.11044703913104,-14.52829757776227,16.92412536504269,40.27921219892063,saccade,1497.6057401906394,472.73913386307765,1468,433
1742439541.5378532,-0.8766545677620985,-0.4799933975870512,-0.27898754237882284,-4.27998936010723,27.89679191813118,0.34901653803215993,20.039515669980673,-3.733755554798968,46.78967045018127,fixation,1523.9165701580712,485.7913238655343,1468,433
1742439541.7871983,-0.6925086527837583,-0.22936631140813013,0.8477640515783258,6.574145881327858,12.332684910933324,17.59694078797107,-0.28671817395955657,5.252985998509715,43.8613771778121,fixation,1521.2328549643778,517.1882102020242,1468,433
1742439542.0365436,0.3769762986923786,-0.9159460777823041,0.7128034613726091,-3.8801708447297294,-21.546729779086686,-28.576161259771858,-20.83807911761804,-4.897896495603327,53.71135916202571,fixation,1393.7293608599414,388.4869929011422,1468,433
1742439542.2858887,0.5748363797121954,0.10074008218084529,-0.0920955578549092,0.5043602287311408,-5.586511427452127,-21.99283751346698,-19.856762207436912,25.444757638202248,65.39819680986623,fixation,1460.741993487981,348.42689465808644,1468,433
