timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag,x_predicted,y_predicted,x_position,y_position
1742439527.3262248,0.16281482096167976,0.8042605929381199,0.559315204940021,27.709854132893547,-12.835237139627594,-11.06042776668097,-25.458765282370926,-8.833359962126053,54.03864126365759,saccade,759.4712928512326,898.5011888244823,739,893
1742439527.575509,-0.5153192952585932,-0.8125937381662058,-0.868347048075613,-21.282699945170023,-7.900392714524109,7.339574017831808,-15.901010454189688,-12.84365922776865,65.8203891528259,fixation,697.7444785308724,955.7700845666134,739,893
1742439527.8247936,0.4115130290828415,-0.7566768597543985,-0.18576083002725707,-12.753788078980214,-16.39559994685345,15.736621838213061,19.97238211205704,-27.06555605652981,53.90861309586137,fixation,784.1971234823404,861.5755595570305,739,893
1742439528.0740778,0.030406158278095896,-0.9177311750466404,-0.7380033848061189,-27.60853079014465,10.290469060310535,-12.37046102152873,-24.93825698996502,19.50032768353862,61.798429052171144,fixation,697.2201767958205,893.7347703313819,739,893
1742439528.323362,0.33130256239117273,-0.13946706725532887,-0.3608481991820973,-7.403866504795545,16.49125744251964,1.7731331068594116,9.870961109268485,3.1428468772325644,53.97914868259571,fixation,654.8058717115728,956.6682377938236,739,893
1742439528.5726464,0.31546334297683654,-0.2428951618385864,0.285188779436478,6.392673921951278,-29.628224589785322,-25.356097127539737,26.478283866002016,21.56950845697105,62.06199344789008,saccade,785.4142076553599,794.4895618987093,739,893
1742439528.821931,-0.185457482591737,-0.5073347478729691,0.8795968839921566,26.915005699163927,-3.955307543776321,-8.777613205043469,9.615598404874184,22.245683061191535,46.61419011947065,fixation,716.1589431814327,831.2451126846396,739,893
1742439529.0712152,0.6818534122380333,0.3766764572353134,0.8833666401157949,-25.149221860396256,11.31761241501944,-13.8673350157637,-28.6926309894327,24.540572820606172,48.35899937813688,fixation,813.3474037559528,938.1951529507928,739,893
1742439529.3204994,0.9203347595507985,0.9170529855098002,-0.1377252369463846,6.214658401957593,-15.86190696022145,13.388563420267538,13.631243302490859,18.803040182620983,53.91894695317325,fixation,688.599078299198,896.2385808042898,739,893
1742439529.5697837,0.8608568311544742,-0.8672613619596896,-0.3869039818319038,-1.7418573632196086,-6.062986462504853,-10.117431548680635,14.445704593428324,-8.930645521370725,60.743035184377625,fixation,667.2368706745636,869.3700506484923,739,893
1742439529.8190682,-0.6979209775367701,0.3302426912986183,0.284434527825852,19.0543279505332,22.71702720332914,21.90971739914312,29.408917054376396,16.665288406019172,59.82093470826692,saccade,697.8667846517536,955.489025680555,739,893
1742439530.0683525,-0.5850239339081951,-0.6616760431921651,0.0502230932465928,-23.19212468334041,24.152222166499698,28.672543368304247,6.748666355679248,-18.802736916651476,62.44538318348866,fixation,670.9659683907437,822.7384900927897,739,893
1742439530.3176367,-0.8511495638777469,-0.771638727570765,0.012305973455647212,5.184421889528274,12.396819918167253,10.617309898196268,-26.52227605804173,13.485254448319566,42.817803214277625,fixation,670.1417686296494,853.9741225206586,739,893
