timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag,x_predicted,y_predicted,x_position,y_position
1742474494.204561,-0.010189040346773703,0.34162183680601066,0.899240768336574,4.828281750996339,4.905016923430679,-8.400540582700078,27.74755249767498,1.3698594122669618,42.52267638805438,saccade,708.229297217199,21.551569606762897,739,33
1742474494.4537568,0.962713711655101,-0.05435085615232338,-0.8108616931730102,9.519670883166839,-22.518326035121447,-19.998388888433585,21.516130075345224,-2.510159183475025,69.73495117093759,fixation,744.8337592321693,-45.024233881897274,739,33
1742474494.7029524,-0.9239892678452664,0.15622109259650752,-0.6810183617869117,3.2510612846405067,16.563112164064542,-17.2771434023289,-28.040814622232013,23.42145714310164,58.50398865198021,fixation,740.0665578310434,65.79585672239745,739,33
1742474494.9521482,0.3730991361016305,0.7104345015067908,0.10312735432769737,-18.459319002658155,-10.695205743653734,8.924568066478265,-9.351633666623336,11.50168923691821,62.38424939376087,fixation,702.1299837793682,35.21356594379449,739,33
1742474495.201344,-0.771081621768531,-0.2892652329401795,-0.7638490877273929,23.610895784860766,-24.504649059947653,13.042133017342493,-6.096720943404698,-2.694369293618813,51.03385271298876,fixation,668.0537257611802,-34.50580618540345,739,33
1742474495.4505396,0.06238941059837089,-0.22117538634132683,0.5614119539325952,16.066871396652985,23.40044419175527,10.119131651619085,-24.903423317779456,-27.722920663505057,67.09264293093572,saccade,764.4362415458331,31.04254265780301,739,33
1742474495.6997354,-0.8739825739609017,0.8776792587118147,-0.5679868790247959,23.346068408319773,2.144650945592389,-1.547434152811764,18.106296628278784,11.99540608191053,68.41730748236748,fixation,692.75243622195,21.524671291956025,739,33
1742474495.9489312,-0.9877025404803386,-0.06511249131776742,0.5475053287895753,-1.3941522327749176,10.8596887093696,3.6059484505473236,-21.78701336765026,-25.676305278184927,50.88804739654155,fixation,771.0916512061615,-1.5334497453918914,739,33
1742474496.1981268,0.18679274950182045,0.33061159871971313,-0.8629438797304083,-18.60151810244948,26.848309370350933,-26.81682562768873,-9.087572849557816,-13.588054202115384,62.17267196164035,fixation,837.2074908808868,-32.629511624485716,739,33
1742474496.4473226,0.8655450361386183,-0.2632731460813329,-0.07773227423603601,11.424177138029009,-7.719691484640489,-6.472458139160242,26.477178347368557,-28.101424562537762,45.92454714230345,fixation,771.2960883457758,-34.39995926302746,739,33
1742474496.6965184,-0.9744980032701938,-0.4765115431875737,-0.9593043284620197,-4.066238297011122,1.4753479635669393,-20.38186951857373,-7.185700671517189,4.769680393277575,63.401785471596654,saccade,724.9385038339121,-32.03743678334417,739,33
1742474496.945714,-0.16624001219524986,0.7501411097412332,0.6523920373582557,-29.235872624288646,-10.181713047760287,16.08020526820674,-8.526359114237714,23.589310591497544,41.88091256099819,fixation,739.9269132674893,82.55223917277604,739,33
1742474497.1949098,-0.07483515215006586,0.6843168617482736,-0.44583787158875476,-28.003952014088423,25.325172723401366,-23.527244476542272,-20.443103222726553,14.305755382607614,65.526319426125,fixation,647.757830037086,130.38937891939852,739,33
1742474497.4441056,0.6586224460850596,0.631194140393631,0.6282851077381637,1.9055230327959443,-28.227995342712347,-6.786442147346293,-17.24494757525558,8.162544889018527,63.56815646094744,fixation,764.2198573723493,-1.822329480740251,739,33
1742474497.6933012,-0.7790886429833725,-0.6253565719874066,0.9663951135544335,15.192852955506325,26.815209561402803,12.385380252588824,2.6985709905810893,-19.820830053594886,41.4009658031081,fixation,771.8863144915202,89.6628099315974,739,33
1742474497.942497,0.07118886988996809,-0.1832658653191772,0.23334247555233478,16.602380367384086,22.956542146314042,-9.096990198006807,-23.677190084081893,29.187995437169327,59.2225555681518,saccade,754.5112697185705,-5.9838365685945405,739,33
1742474498.1916928,0.7668195480065796,0.8898838247475436,0.20697653561637175,26.90931001714692,16.94288464307811,-3.923706963201802,10.30873895127106,6.129335319591235,65.30371534635148,fixation,823.7751406163158,-18.398322729795296,739,33
1742474498.4408884,-0.6164055520882643,-0.5903018538669325,-0.7740850838933524,-19.8530020110799,8.69063176996329,-6.851885760836961,12.242068362090826,21.19657556836472,43.967389007372645,fixation,759.5889086758154,89.09489538078046,739,33
1742474498.6900842,0.6901778028999521,-0.5713967553358177,-0.010695391036108726,-1.8390854596274195,-10.68438995867804,-11.320329542160813,8.765268038801693,1.454404351615409,61.75024642602858,fixation,776.827259290984,115.49838290321162,739,33
1742474498.93928,-0.43934418793759145,-0.21527948612621461,0.7730926396937983,26.502431303864597,9.734515064919691,28.712075351476834,16.478491726198214,-15.197483609447513,63.22698454754993,fixation,691.2558972436503,76.28653239890511,739,33
1742474499.1884756,-0.7290268526723866,-0.8785194422820557,-0.9239644583913562,12.671049408520474,-28.459454649972187,-22.715227025269968,23.138479186417953,15.385233434177458,58.39265610728681,saccade,787.9311136032213,26.860499516220173,739,33
1742474499.4376714,-0.9405638213575642,0.6724528496537239,0.7689707387886733,-27.859160630895982,-1.8702486785321533,-27.483778058560752,16.484598597835756,5.384428055979079,46.48967680487803,fixation,748.2144652329658,-1.755436322892976,739,33
1742474499.6868672,0.044086956860655446,-0.4171381319754597,0.4230056278664125,14.594534467857748,10.731480691808983,11.709459820889379,14.844308871574263,-8.14898566512802,61.4595722366593,fixation,693.0729218976782,2.6359833041402254,739,33
1742474499.9360628,-0.0433595798954427,0.6982861952480952,-0.3674593387776093,-20.66162149195022,-23.11793546119079,3.6295601190821642,-23.27812015632361,-28.384480828471656,58.766474045494135,fixation,747.4179942348516,-25.82199667579198,739,33
1742474500.1852586,-0.6426583113750712,-0.10802517079763385,-0.8956482414715092,16.915227369237932,25.33294866787225,19.703980630297693,-16.713205156699168,-3.0967149109291547,57.40857861830497,fixation,815.7587254970467,27.220775970397796,739,33
1742474500.4344544,-0.8470036847419296,0.09284518032809341,0.00177964138556308,-10.985735613376487,5.81747974144718,-24.783404059592797,7.549139913760854,-21.54716850123329,63.83535060883297,saccade,742.0651126420878,117.80158612160992,739,33
