timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag,x_predicted,y_predicted,x_position,y_position
1742412664.047371,-0.4928251455539303,-0.380805591076814,0.7664941076336562,-14.917608425385609,-6.971113407477581,-28.708045163105265,22.233787712493957,26.658806129431575,65.29832633644176,saccade,838.065704976171,934.3192159495595,739,893
1742412664.296661,0.12348740307722106,0.7764674067923851,0.26522710579174924,20.353105684695052,21.8086809085168,-28.157479376069723,15.458389096730308,-25.007228165851394,69.3141604589344,fixation,662.6319288201673,926.6858491099815,739,893
1742412664.5459507,-0.04995141087050414,0.450388964921429,-0.12419452827989841,27.549444724832277,-4.11690266129192,-16.54586739345359,-1.1317611166567687,-15.81202003636186,43.272821416698484,fixation,737.6507075433555,917.2729781545765,739,893
1742412664.7952406,0.3575953067549946,-0.3389852554332775,-0.6803799608422716,-17.0881131866108,-12.26874949976149,-28.634861721873495,29.083284209382306,6.892715477146439,44.32154633183388,fixation,672.5879122082513,991.7694333497005,739,893
1742412665.0445306,-0.7896971506367865,-0.720195236764291,-0.3469322726174362,14.20547056240472,15.677301100118456,3.4682774033084485,-4.916905348440622,14.461827441254044,54.22908947163685,fixation,809.4446755322631,871.3226709074659,739,893
1742412665.2938204,-0.7160737578524847,-0.6969482652455494,-0.04453438730258075,-1.8409590306898984,-15.943491069453398,12.932291680958592,12.92339391565531,6.20867938371164,56.35840665930073,saccade,743.5739437465544,894.8181435991783,739,893
1742412665.5431104,-0.8110353475263063,0.7514239316864193,-0.5219521954023258,14.962871274256003,19.21874122413365,5.914459300488211,17.920961538280856,22.259683139072692,41.828114570281684,fixation,764.3186961949608,813.5970929007923,739,893
1742412665.7924001,0.9549454031911275,-0.18763338080046132,-0.40657845151895544,-0.7432004816918045,-2.087828831530679,-12.011354405314837,-10.99943418446572,4.136773342843696,43.25935757129937,fixation,654.2439440638566,943.5962114242459,739,893
1742412666.04169,0.48414594285387835,0.12877869477129722,-0.4560208052010588,-2.202790535878691,-5.001455728266567,-4.112215757529015,-7.259656903629384,7.344028150100932,52.54376486998052,fixation,789.1619200855802,849.4549781717188,739,893
1742412666.29098,0.38779427884136775,-0.7893315886424932,0.21930335391047873,-13.828134769380426,-12.12607251975761,27.933606601177885,-23.325958810886718,9.236273528094102,59.66608745062179,fixation,660.9086456006411,853.9839442084301,739,893
1742412666.5402699,0.6879882010394074,-0.13951058426550178,-0.5568581911491015,-14.9844061250397,-0.6448593841797532,9.211423054869726,-9.293962210535437,6.610388516298457,47.987155850666575,saccade,807.3014921582328,809.7886949186269,739,893
1742412666.7895598,-0.3058715838983199,0.3596327206803598,-0.8609642760771181,12.238537666803794,28.858686107321972,26.53605589485644,-4.472505636678722,2.6051783758323523,50.479681681655215,fixation,769.9752921656869,835.2951562568747,739,893
1742412667.0388498,-0.3044793144305735,0.6243832032533592,0.35217706427118345,-20.000014991437574,-9.402358444852137,-22.709552058166587,21.21294641893919,9.275536410373284,58.7377884985046,fixation,794.6085037811885,899.9000046230474,739,893
1742412667.2881396,0.2785058589609821,-0.8330385632336212,0.0005941091816399346,12.666722171162455,-1.022499830877102,-2.390047779901863,8.143580461042568,12.418977101604455,69.3948138613882,fixation,837.1000386489568,889.9960354472064,739,893
1742412667.5374296,0.5588618792261646,0.24266738890496709,0.6639492964197731,19.181042789514215,-4.369457787946896,0.13784008802105419,-13.808438693970707,-2.726256883411235,56.89782490946445,fixation,697.2014708262569,877.9946196232377,739,893
1742412667.7867193,0.18890948091754423,0.6039634772853015,-0.4919794370493462,3.0500181346319977,4.2045592523761925,3.6356204958280216,-8.500161795761233,0.8294605631274372,48.52522207128023,saccade,799.6521058737885,829.649337107232,739,893
1742412668.0360093,-0.17050715787951298,0.4522234009610555,0.43546350080576124,-29.22546932471643,10.17220372923002,-15.710476062302467,-0.3567122501006139,7.06868958052214,69.34682954648022,fixation,659.1384958034577,800.7732922844402,739,893
1742412668.2852993,-0.560024607055184,0.5109161586362114,-0.43726723147365165,2.1484329913534452,23.691948547219056,19.5757498652937,-3.9818183131290112,4.469665746059675,48.60110644097359,fixation,701.7963506592175,846.848194266176,739,893
1742412668.534589,0.5540075998091842,0.3648730033010028,-0.5098051679672022,25.06591486679317,5.301580510918932,-1.1716576800780274,-3.5237555547295187,19.68294827047724,61.5461881136709,fixation,741.2986396509689,953.987775445941,739,893
