timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag,x_predicted,y_predicted,x_position,y_position
1742267892.6396742,0.1289040198547222,0.084887253247256,-0.98801717392778,-4.869541524148975,-7.43324485597091,10.369312331409924,10.310444479559806,8.616566454161003,0.8112887894195029,saccade,377.7602166854689,-1637.2365371061603,739,893
1742267892.6731148,0.0810380182590721,0.1456651018273172,-0.9860093860116704,-8.37579565188469,-4.698458352553457,10.004157071979709,10.76551788432117,8.890561243760063,0.8104207384065953,saccade,804.8912233448913,-925.9474374743738,739,893
1742267892.7065554,-0.1529680098268357,0.2060290760247468,-0.9665158444874892,-11.889746809693367,8.993461544013332,9.790892827632176,11.004711713499129,8.80503736380961,0.8108357337328266,saccade,613.7329121964667,-372.10862938267906,739,893
1742267892.739996,-0.2025205452661214,0.2041729343177825,-0.9577572225041144,-11.78108770128944,11.939484943277314,10.282423459240324,10.744444725345248,8.770906778598981,0.8094302227904235,saccade,792.2724426926593,-579.6355154499946,739,893
1742267892.7734363,-0.216229697345694,0.2087345500538996,-0.9537686191900812,-12.048203954907985,12.773650523130009,10.100209874306056,10.178088393301133,9.303939869153496,0.809687771525483,saccade,791.6497925381617,-537.412368102212,739,893
1742267895.716207,-0.1185457957907833,0.376088946474113,-0.9189690065496464,-22.091632375182616,7.350487405574452,10.704925019264676,10.261234652190108,9.23439890744988,0.7931337496965221,saccade,227.09421474032564,1109.58714623869,739,893
1742267895.7496476,-0.2722811837238461,0.4917313178717229,-0.82708125270106,-29.454439727610293,18.22192210296621,10.810672936982655,11.141318040168157,9.502030197385942,0.8003925863200356,saccade,638.0868840365008,2579.1067114805546,739,893
1742267895.7830882,0.1990176886074599,0.3875261309260394,-0.9001196960345915,-22.800655363331494,-12.467594656465284,10.414744068875056,11.747625313612188,10.013022511265492,0.8013833223407949,saccade,440.07124945815866,1800.1874397849977,739,893
1742267895.8165288,0.2475072976711285,0.4026206450146959,-0.8812699573706804,-23.74211020619867,-15.687555785601852,10.36671194847666,11.6765234471693,10.505078824555149,0.8011321393493718,saccade,414.5247389469308,2149.7938902370715,739,893
1742267895.88341,0.2532831255030936,0.320327523302975,-0.91281869477753,-18.6827332568494,-15.507932161344929,10.14852205414664,10.94501763864072,9.196401936844932,0.7960249083566118,saccade,415.73685348989414,1262.2273984415983,739,893
1742267895.9168506,-0.0117423793261931,0.3647837081902894,-0.9310182962580924,-21.39427234557364,0.7225992322829443,10.3915251309619,10.38411444376605,9.257467528238347,0.796190456926065,saccade,577.1259066649768,1102.3351917980604,739,893
1742267895.9502912,-0.1306970770061785,0.3058738127803154,-0.9430585219167992,-17.81074229250527,7.890277374373935,10.72430460424037,9.945828788825583,9.377506235531715,0.7919579127503564,saccade,236.21062318077074,264.5229883924741,739,893
1742267895.9837315,-0.196656355938852,0.2980337281153303,-0.934078298705184,-17.339542486850995,11.889145140485612,10.622808399007134,10.102174951388664,8.563871350086036,0.7916155538981721,saccade,791.6497925381617,295.2329463691433,739,893
1742267896.7194242,-0.0405475623160955,0.3389094266122053,-0.9399448316229848,-19.81044437703775,2.4701074251703625,10.73817500738996,10.307121682856856,9.163310497435546,0.7876511538767392,saccade,577.1096921759344,699.1595529536969,739,893
1742267896.7528648,-0.0079168331332691,0.3426235209294814,-0.9394393986944856,-20.03679398180393,0.4828309190133217,10.925009564052129,9.675430647300743,9.086169178896467,0.7883841895917314,saccade,577.1259066649768,690.2333549588847,739,893
1742267896.7863054,0.1050684762082498,0.2487836892565617,-0.962843352044555,-14.40554885838343,-6.227653229063022,10.91572107080394,10.175550274189298,8.528078082983889,0.7867211465095841,saccade,449.717229430061,-189.5565282482798,739,893
1742267896.819746,0.0616942923285344,0.2143617425950882,-0.9748040247625784,-12.378084849680135,-3.621357964025595,10.954583434303457,9.818190899905243,8.808184486889596,0.7890772680554639,saccade,875.4200317450445,-701.2037943596422,739,893
1742267897.120711,0.1733108540884743,0.1932990481971954,-0.9657115721022156,-11.145375824765017,-10.174246762101342,11.06555114405385,9.667530272690597,8.545117639442587,0.7926416223164056,saccade,467.86586542844606,-731.8794380031799,739,893
1742267897.1541517,0.0772474943641774,0.2406437245592408,-0.9675347107836676,-13.924536610035153,-4.564784052200477,10.796484489547828,9.362560915146265,8.93247694718529,0.7909629965866694,saccade,858.4029731243256,-350.60167218139765,739,893
1742267897.1875925,-0.0309238012095732,0.3050239176126382,-0.951842547300371,-17.759602852731398,1.8607912829298137,10.903191394556542,9.906058181779317,8.954828916168633,0.7924046570812793,saccade,577.1096921759344,256.74914755069335,739,893
1742267897.2210329,-0.0363370001948143,0.3080450830459306,-0.95067761496225,-17.941457543450017,2.1889058255696794,10.951146066801096,9.880559259347915,8.875059175442995,0.7944788215565525,saccade,577.1096921759344,277.51702806658164,739,893
1742267898.4917748,-0.1607315291196094,0.3248397953595178,-0.9320109737635948,-18.95586932468276,9.784793964789335,10.709033196305096,8.616038390459071,9.278016353049788,0.7886764342652351,saccade,700.9089691618531,441.10012325700666,739,893
1742267898.5252154,-0.0583713591145271,0.3309101740995087,-0.9418552404003752,-19.324028656664314,3.5463629217981927,10.54435172406664,8.844427999014652,9.015331200503908,0.7886023235501731,saccade,635.1834032933896,587.0226902783678,739,893
1742267898.558656,-0.2160476186429548,0.3748986045447491,-0.9015400616410668,-22.018046118962427,13.47638234263882,10.50328088409479,8.824417498578098,9.34907852453331,0.7949156942999668,saccade,815.2367914139073,1089.107455691706,739,893
1742267898.6589775,0.0072348262458744,0.3390953635368861,-0.9407241692041296,-19.82176831958241,-0.4406358958799385,10.964255243689326,9.45483248655153,8.524169160750324,0.7884624850397249,saccade,741.5796598629014,678.6972812505938,739,893
1742267898.692418,-0.1349732742519868,0.3639413573713671,-0.9215904270707092,-21.342446544957635,8.332125409024126,10.929204777145523,9.484731824838512,9.17180994389776,0.7881829899912455,saccade,236.21062318077074,883.3324532597554,739,893
1742267898.7258587,-0.1598626097650078,0.3774840414641704,-0.9121128099253338,-22.17792521195788,9.941047632973849,10.520418079378432,10.152806675640326,9.500224176394086,0.7877981964755442,saccade,620.5908748907112,1143.5590347337818,739,893
1742267898.7592993,-0.1791723672845199,0.3769648850069847,-0.9087324839265672,-22.14580689611944,11.153790667394915,10.68955304258428,9.796032514901764,9.558111557852628,0.7905208318619913,fixation,752.8975433516198,1086.0284545291242,739,893
1742267898.79274,-0.1905175226171414,0.3380427777075279,-0.9216453374117776,-19.757674295344973,11.679370218130584,10.579396679310763,9.8860452684776,9.198913435881297,0.7900066702328806,fixation,791.6497925381617,696.3751209544623,739,893
