timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag,x_predicted,y_predicted,x_position,y_position
1742454865.1052852,-0.7402470473046163,-0.7557277969332987,-0.45060583836030377,-17.604976290259675,-4.072534184378309,7.838155170839734,4.782951238514521,-8.383646754363102,62.257890924254305,saccade,639.6781861789876,61.7730896458074,739,33
1742454865.3585649,0.6901995900589062,-0.2374586257059117,0.26608144488124674,-24.642402645210485,10.579975234212874,-5.918220422926407,-3.2050165516723474,28.98255427343802,44.88725107385042,fixation,712.922135337457,95.31054197241596,739,33
1742454865.6118445,-0.7509915168947001,-0.8153700502950538,0.18509715839981578,-6.394402679540725,23.8851046547262,4.33896022033759,23.39713177943186,-16.602631818492107,65.51937022555984,fixation,757.5958825621249,68.06782527222285,739,33
1742454865.8651242,-0.9446851425523461,-0.09754512505211776,0.683593281659783,-12.5798309458781,-6.493232812752307,21.361964482240232,12.80540325623997,21.805881347247407,53.1750843877806,fixation,663.7254597196011,-41.88578532054957,739,33
1742454866.118404,0.9434954834599683,0.6756660053675956,-0.03901349324587833,23.82100121983654,27.371246147531366,-0.8907347609649854,5.8966842027374184,8.269142843784813,62.28844188102524,fixation,754.6727507103652,33.04155916889704,739,33
1742454866.3716836,-0.8313132532728329,-0.7976091883250949,0.24550513324945067,8.051171266979573,-0.18482527138588267,-28.275165368465572,-14.132526435062019,22.3812401047646,52.913870852776945,saccade,755.020662754561,131.88404271464518,739,33
1742454866.6249633,-0.22829485188218657,-0.7575103073912779,0.27166609388562457,-19.049383828367304,7.707126668922918,-10.154815844116644,14.962956522069597,-26.203056101421186,52.145957136679606,fixation,722.2469734646435,-40.41390672503396,739,33
1742454866.878243,0.876869863539756,-0.18679540018090246,0.0784671172024376,-29.93292708366505,25.529561443263567,10.262989993688493,-21.540587050218956,6.49180837255637,64.46881041855022,fixation,763.7739467874908,53.29906127374778,739,33
1742454867.1315227,-0.23783491133312284,-0.9945426753173081,0.9835554771876649,-18.031747305664236,28.82463051720618,26.809323046877225,-23.819452982182945,22.68775059213278,58.753827373638714,fixation,724.7432914679581,79.12877254768188,739,33
1742454867.384802,0.300923976739196,0.0992241460849741,-0.5705893438450651,29.905585921520995,20.110908774161707,11.55554079279586,-17.095250421691645,-25.075334635054496,59.495983543263655,fixation,753.1810846143705,7.215404168762717,739,33
1742454867.6380818,0.3392944134209068,0.5452450835922478,-0.7021624947174696,-0.6095813308764306,-8.055392445034975,-13.601077062961352,-6.069803912525835,17.17047939892506,67.07807111784632,saccade,641.9274175306762,123.21227615964665,739,33
1742454867.8913615,0.689359525091247,0.769435320526989,0.39862627416583263,-1.405195244897655,-13.965459239899342,27.290183102924594,7.163971060822796,25.857584251020086,61.07467372658221,fixation,769.4700460870629,46.89956321315576,739,33
1742454868.1446412,0.14813364559775333,0.23589518888389227,0.3737653616836507,23.088058202835505,-9.697477952603727,-3.9472681906580256,-1.1030180229539468,2.494392038331142,54.11525857858786,fixation,729.7210810616594,-19.6065977785265,739,33
1742454868.3979208,-0.8005093787630768,0.023607529146508988,-0.5280306855502837,-14.559455633626417,19.849485724798065,-28.298807306889287,20.746005021149337,20.954181616288096,49.219508424665776,fixation,818.8193906014116,48.20981120963964,739,33
1742454868.6512005,0.7904135448062919,-0.517506808989348,-0.6958947132940609,24.373072408123242,17.547341603257337,9.066404731729001,21.879035580641535,-4.763668537509513,48.69271992708756,fixation,679.6812271273689,61.36248881182945,739,33
1742454868.9044802,0.25052033521583694,0.5370311728878168,0.7568058014502415,16.048248843550475,13.686659517854721,1.2655317134838882,12.754772831104638,-13.909852083698734,55.27341029825152,saccade,767.2552961658408,-27.900332510799224,739,33
1742454869.15776,-0.5924639206832822,-0.8294992621095689,-0.3683728615693789,-12.584648089038808,-12.127974613618612,-10.190866267871858,-7.866009226412881,-6.219537083033909,42.82474199489431,fixation,658.958998818066,-66.73885904717237,739,33
1742454869.4110396,-0.7986120051292545,0.4876766850019103,-0.8734343027892519,27.374636327425172,-17.100500816071783,-0.48041430031576837,-21.588220226634856,-16.944731306799582,42.62118511119411,fixation,760.096110771821,-56.97685184626276,739,33
1742454869.6643193,-0.9164686054936821,0.8712548007380387,-0.05825675428911281,22.807011676898846,-19.826122138025614,25.245656930996688,19.38854120815354,10.984606407286087,54.908570284240234,fixation,716.2763421019278,94.83334591796651,739,33
1742454869.917599,0.3365800110270931,-0.7581114591985565,0.9918674090309736,0.41586397158596,-24.843504950589363,29.98743003054569,8.208022269106237,-18.31055284463619,60.90014972772566,fixation,679.6753237226413,50.77002208992826,739,33
1742454870.1708786,-0.8888593254328327,-0.9885618600933117,-0.9532260935515071,25.805526139982682,-13.280871859766265,-11.809103620337144,9.052804664847017,28.878875958780114,63.41460771848345,saccade,647.4627140208056,28.823755208503087,739,33
1742454870.4241583,-0.06871054359278927,-0.9473144431827023,0.17354469668574013,-4.81259147674567,-13.068774325864815,-5.501499855027969,-6.710085992806182,23.405227671859322,43.08343729807669,fixation,821.5108105572025,16.022694734062213,739,33
1742454870.677438,0.5352196920717331,-0.9149720198082625,-0.5040312958045561,18.64491049073594,-18.612311421334642,-4.620518431371018,-8.552995342127083,20.588980647681225,64.22040730263753,fixation,785.2685506131794,-52.059431832481636,739,33
1742454870.9307177,0.6383313254523526,-0.9227014895282613,0.008985182330056407,-27.005384626803416,-6.390273782896642,-5.100709022885148,-19.368549743742726,3.6369084481992147,49.792867969067245,fixation,810.2306407132426,-46.709611231701416,739,33
1742454871.1839974,-0.3267628651231449,-0.5295416339320977,-0.24680013817623458,13.036929981373909,-13.076877674602862,-14.862322881349845,-25.396978271819705,14.556497525512015,53.82842775155865,fixation,656.474153977314,19.733776401238984,739,33
1742454871.4372768,0.042342626176635534,-0.2621699850230639,-0.14506566741731097,15.251626353803346,-14.019059511011939,-7.002719433970366,-6.68539950778932,26.304624788771363,64.95456902863438,saccade,758.7898775463603,-16.175309603514016,739,33
1742454871.6905565,-0.8265069091852921,0.6242047897757381,-0.5639009386359457,27.62148792754749,-19.155892829889147,-8.802780220585003,-22.500010304992202,23.7569151980814,57.59422071303629,fixation,819.3483459055482,64.75650674915317,739,33
1742454871.9438362,-0.49215425342438324,0.4664242373373655,0.879958668253582,-23.610506856958438,-21.978963273837607,27.78363934228331,-26.49204743632219,-16.62392769462267,45.45139210533997,fixation,784.6369397705888,65.70836168214166,739,33
1742454872.197116,0.14563375894576214,-0.0007037281435475773,0.9632410113969081,1.2658205019131543,16.308162732798372,0.6152955047965776,-17.484470333045152,-0.2961502183426319,49.97698518676165,fixation,773.775519921751,81.78191067219001,739,33
1742454872.4503956,-0.2535295647492233,-0.295266460533002,-0.9067924793542999,-16.518239874365737,-27.471793804621246,11.409379992007011,19.660559774018736,-13.154015915824495,46.95993668449112,fixation,791.3787889560455,-29.104863684868185,739,33
1742454872.7036753,0.4337104084582446,-0.7379739372920044,-0.8668531127654784,26.891326385392922,-3.3299278060076603,15.667218957257852,-11.882502959735362,8.864652721210561,51.849535901854125,saccade,826.1992350419324,118.21880161146026,739,33
1742454872.956955,0.35267424445815965,0.022295086242594797,-0.4312539625349687,18.8283092710857,12.268659536556683,-5.623669503459965,17.318538386994334,-1.6592385992082939,55.748493122830624,fixation,688.9165532148206,97.32224664060988,739,33
1742454873.2102346,0.8916843355976332,-0.8497756339354037,-0.24331454520009865,2.8496812618579384,-15.428481312327687,-14.03046817813205,-27.060068417897657,-21.559574136152662,48.77865305094747,fixation,773.162437343913,54.32676260403123,739,33
1742454873.4635143,-0.9344312526853,-0.057975142452540096,-0.24227777029145292,-18.432120873194282,-2.311397965347556,-8.44296788718583,-7.350243309153722,-17.37272977980858,46.01129224867764,fixation,694.2796759517147,72.10045564880826,739,33
1742454873.716794,0.16909455536925555,-0.5771163848276739,-0.4302205328592723,-2.14899121137179,-24.80011859317503,14.526279163855314,17.46808021006146,-24.625714706729465,63.47282772978916,fixation,774.0520041935399,132.6882205803067,739,33
1742454873.9700737,-0.9692662673514969,-0.29542393775886633,-0.16497630253668372,-17.03573539811725,16.253611307618968,6.0188462839820716,4.690403929361558,-15.313636486222805,62.49069142536411,saccade,662.2861545479245,76.96359064449905,739,33
1742454874.2233534,-0.07677706417116092,0.5792504724262519,-0.47719024924999465,-8.933533474195016,-20.725615142108232,-23.812556460385238,26.229006068831453,-23.376068132022233,49.24123593722894,fixation,833.2058451433684,76.1672334445887,739,33
1742454874.476633,0.30601836398823945,0.7358396218595182,-0.41893684089661476,-28.981481292370884,-23.936852511182984,-8.262962484557438,-16.919383162295826,24.30210481807896,60.883071152155196,fixation,789.9152793244275,-37.716201215477724,739,33
1742454874.7299128,0.2939347601857003,-0.3836756461472075,0.3353309097717647,-12.643625122813532,9.680118162835385,-13.98655910222229,-20.641130765820037,13.566823324384536,65.29455589557035,fixation,669.8912801216154,-0.8376320089005986,739,33
1742454874.9831924,-0.04999119042989131,0.3966550541726859,0.5737505773778202,-6.257845063235898,7.270957745204775,19.399414316773466,12.634594993216709,20.757071797715682,58.190921093913836,fixation,688.0324601005593,40.541464125998104,739,33
1742454875.2364721,-0.31784764696000845,-0.5494595629082906,-0.697217824816291,-24.171290736952976,5.164913097765336,1.4425014331770605,-18.547585741416725,-17.458912906789386,62.02766065220319,saccade,741.2568292390251,24.41271959346568,739,33
1742454875.4897516,-0.007447222038036383,-0.9753599509246742,0.17238867943175884,-3.135707455011236,-21.401676938634875,6.51697131278938,19.469382206371513,3.113761296682128,56.32735910981363,fixation,697.9936889386069,-7.378665990623475,739,33
1742454875.7430313,-0.9659200139534994,0.18935461683765364,0.5520506141686821,21.57712991781556,-2.5339268869437106,17.118111415319873,1.4491300977681192,0.9015852212038986,44.45046323006699,fixation,725.6284480250079,-6.6893309023925696,739,33
1742454875.996311,0.741513081994722,0.7251156656383126,0.8683998670888948,-8.603178226754672,27.029548009772313,26.65018764020345,19.180469973710203,-1.975087692689101,47.776626263447355,fixation,759.2714863052962,127.91565439934436,739,33
1742454876.2495906,0.42390450497840537,0.2318720222453483,-0.5680889599907188,-27.644746275412,-12.381325907596473,2.418673702895255,3.0140908387762266,-2.287495695795851,59.21504035749807,fixation,730.3449065101784,126.62374158140778,739,33
1742454876.5028703,-0.6397230893208905,0.3180029932514463,-0.6800499183812463,10.414971500959197,16.68438498952608,-13.343546429919662,8.345594654506272,-29.90542114582461,65.5040637706009,saccade,835.5920076791497,123.88523381015577,739,33
1742454876.75615,0.028837953901097446,0.8985149359843292,-0.7035739888403465,19.284249051860456,-23.296745594882108,6.793342665101761,-16.73483239149529,5.152808679331841,52.486354873479925,fixation,725.2894769266912,-12.950520069944758,739,33
1742454877.0094297,-0.8747812294561956,-0.12928552463796295,-0.7172462611697852,12.775525204247145,2.0001315981328176,-3.1886049183130893,21.741807230546414,-22.556514226908234,68.08804935359376,fixation,833.5132015764133,25.303439234737226,739,33
1742454877.2627094,-0.660097273639769,-0.004273123598502959,0.041571649466627614,-26.610326854448328,-15.335902492200422,-27.397687350857577,9.622003273724964,-2.8182546063355964,53.27528776026206,fixation,743.1603575446131,33.61488925889668,739,33
1742454877.515989,0.8365351614556658,0.6391152852465316,0.6004103086609547,-9.356910547786853,16.240614275997793,23.029283155268466,2.034074636793008,6.2191932206268845,51.75295541912348,fixation,709.5166887907529,33.74746848527269,739,33
